"year","block","trt","subplot","drought","nativecov","BG","Litter","plot","invaded","CHAL","ARFR","CHLE","RACO","POOL","BRTE","ASDR","HECO","GAAR","ACHY","PASM","ARLU","ACMI","MATA","POPE","DACA","SCSC","FEID","AMRE","THFI","BOGR","POSE","SPCO","ARPU","SPCR","LIPU","KOMA","BRIN","ELEL","HEVI","BOCU","SOTR","TRDU","CAMI","SATR","MONU","CADU","unkgrass","AMTO","LIDA","TAOF","COAR","MEOF","unknown dicot","ARPO","VEBR","THAR","PLPA","EUGL","BASC","MANE","LEDR","BUDA","DESO","SIAL","GRSQ","plot.tveg"
"2020","62","r","s","1",8,90,NA,"62.r.s",NA,NA,NA,NA,2,NA,NA,0,1,0.75,NA,NA,0,1.5,0,0.25,2,0,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.425
"2020","63","dt","n","1",34.25,30,NA,"63.dt.n",NA,NA,0,NA,NA,NA,NA,NA,3.5,0,0,NA,0,0,0,12.75,3.25,NA,NA,NA,0,12,0,0,0,2.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.875
"2020","63","dt","s","1",43.5,19,NA,"63.dt.s",NA,NA,0,NA,NA,NA,NA,NA,3.25,1.5,0,NA,0,3,0,25,1.5,NA,NA,NA,0,8.5,0.5,0,0,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.875
"2020","63","fd","n","1",45.75,30,NA,"63.fd.n",NA,NA,0,NA,12.5,NA,NA,0.5,NA,NA,0.5,NA,NA,9,0,4,NA,0.75,5.5,NA,10,NA,0,NA,0,NA,0,0.25,NA,NA,2.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.375
"2020","63","fd","s","1",27,50,NA,"63.fd.s",NA,NA,0,NA,11,NA,NA,0,NA,NA,1.25,NA,NA,1.25,0,2.5,NA,1.25,2,NA,5.5,NA,0,NA,0,NA,0,0,NA,NA,2.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.375
"2020","63","ir","n","1",49.5,30,NA,"63.ir.n",NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,3.25,NA,0,30,0,NA,1,NA,3.5,1,1.75,0,0,NA,0,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.8
"2020","63","ir","s","1",34.1,45,NA,"63.ir.s",NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,0.1,NA,0,7,0,NA,1.25,NA,15,1,3.25,0,0,NA,0,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.8
"2020","63","r","n","1",40,25,NA,"63.r.n",NA,NA,NA,NA,0,NA,NA,0,0,NA,NA,0,4.5,1,0,NA,6.75,5.75,5.75,NA,16.25,NA,NA,0,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.5
"2020","63","r","s","1",41,13,NA,"63.r.s",NA,NA,NA,NA,0,NA,NA,0,0,NA,NA,0,4.25,0,0,NA,7.75,9,9.5,NA,9.25,NA,NA,0,NA,1.25,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.5
"2020","64","dt","n","0",37.5,30,NA,"64.dt.n",NA,NA,0,NA,4.75,NA,NA,0,NA,4.25,0,NA,11,NA,NA,NA,1.25,0,1.5,NA,NA,9,NA,0,0,5.5,0,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.75
"2020","64","dt","s","0",42,15,NA,"64.dt.s",NA,NA,0,NA,0,NA,NA,0,NA,0,0,NA,5,NA,NA,NA,10,1,10,NA,NA,6,NA,0,0,10,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.75
"2020","64","fd","n","0",21.35,80,NA,"64.fd.n",NA,NA,NA,NA,2.75,NA,NA,NA,NA,NA,NA,0.25,0,NA,0,2,2.5,0.25,NA,NA,9.5,0.5,0,0,NA,3.5,0.1,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.475
"2020","64","fd","s","0",31.6,40,NA,"64.fd.s",NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,0,0,NA,0,2,5,1.75,NA,NA,9.5,1.75,0,0,NA,5,0.1,0,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.475
"2020","64","ir","n","0",2.6,90,NA,"64.ir.n",NA,NA,0,NA,NA,NA,NA,0,0,0,NA,0,0.1,2,0,0.5,0,NA,0,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.725
"2020","64","ir","s","0",12.85,90,NA,"64.ir.s",NA,NA,0,NA,NA,NA,NA,0,0,0,NA,0,0.1,1.5,0,9,0.5,NA,0.25,NA,NA,NA,NA,NA,0,0.75,NA,0.5,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.725
"2020","64","r","n","0",13.75,90,NA,"64.r.n",NA,NA,0,NA,5.25,NA,NA,0,NA,NA,NA,NA,0,6,0,0,0.75,0,NA,NA,0.5,1.25,0,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.125
"2020","64","r","s","0",8.5,90,NA,"64.r.s",NA,NA,0,NA,1.5,NA,NA,0,NA,NA,NA,NA,0,3.25,0,0,2,0,NA,NA,0.25,1.5,0,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.125
"2020","7","dt","n","1",69.75,11,NA,"7.dt.n",NA,NA,NA,NA,35,NA,NA,0,4.5,2.5,NA,NA,2.5,NA,NA,0.5,2.5,0.5,10.5,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,0.25,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.5
"2020","7","dt","s","1",109.25,9,NA,"7.dt.s",NA,NA,NA,NA,0,NA,NA,0,4,2,NA,NA,3,NA,NA,0,8,0.5,0.5,NA,NA,NA,0,0,NA,0.5,0.5,NA,NA,NA,0.25,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.5
"2020","7","fd","n","1",31.75,50,NA,"7.fd.n",NA,NA,0,NA,NA,NA,NA,NA,0,9.5,NA,NA,0,3.25,0,NA,0.25,0,0.25,NA,16,NA,0,0,NA,0.5,NA,NA,NA,NA,1.25,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.875
"2020","7","fd","s","1",22,90,NA,"7.fd.s",NA,NA,0,NA,NA,NA,NA,NA,0,5,NA,NA,0,1,0,NA,0.75,0.25,0.75,NA,11,NA,0,0,NA,0.25,NA,NA,NA,NA,0.5,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.875
"2020","7","ir","n","1",16.85,80,NA,"7.ir.n",NA,NA,NA,NA,0,NA,NA,0,NA,NA,0.1,NA,NA,3.25,0,NA,0.75,0.5,NA,NA,8.5,0.25,NA,0,0,NA,0.25,0,NA,NA,0.75,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.175
"2020","7","ir","s","1",13.5,90,NA,"7.ir.s",NA,NA,NA,NA,2,NA,NA,0,NA,NA,0,NA,NA,2,0,NA,0.25,0.25,NA,NA,7.5,0,NA,0,0,NA,0,0,NA,NA,0,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.175
"2020","7","r","n","1",58.25,20,NA,"7.r.n",NA,NA,0,NA,NA,NA,NA,0,0,0,0,NA,3.5,0,NA,0,35,NA,NA,NA,14,NA,0,NA,NA,0.5,NA,0,NA,NA,2.25,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.75
"2020","7","r","s","1",51.25,13,NA,"7.r.s",NA,NA,0,NA,NA,NA,NA,0,0,2.25,0,NA,3.25,0,NA,0,25,NA,NA,NA,2.5,NA,0.25,NA,NA,2,NA,1,NA,NA,4,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.75
"2020","8","dt","n","0",32.5,25,NA,"8.dt.n",NA,NA,0,NA,0,NA,NA,0,NA,13.5,0.5,0,NA,0,NA,5.5,4.5,NA,NA,NA,NA,2.5,0,0,0,NA,NA,NA,NA,0.25,5.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.75
"2020","8","dt","s","0",29,50,NA,"8.dt.s",NA,NA,0,NA,0,NA,NA,0,NA,4,0.25,0.25,NA,1,NA,7.5,2,NA,NA,NA,NA,13,0,0,0,NA,NA,NA,NA,0.25,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.75
"2020","8","fd","n","0",24.1,70,NA,"8.fd.n",NA,NA,0,NA,2.75,NA,NA,0.1,0.25,17.25,NA,NA,0,2.75,0,0,NA,NA,NA,NA,NA,0.5,NA,NA,0,0,0,0.5,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.1
"2020","8","fd","s","0",20.1,80,NA,"8.fd.s",NA,NA,0,NA,5,NA,NA,0,0.1,9,NA,NA,0,2.25,0,2,NA,NA,NA,NA,NA,0.25,NA,NA,0,0,0,1.5,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.1
"2020","8","ir","n","0",79.5,15,NA,"8.ir.n",NA,NA,0,NA,60,NA,NA,0,NA,0,0.5,0,9,NA,NA,0.5,3.75,0.25,0,NA,NA,NA,3,0,NA,0,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.925
"2020","8","ir","s","0",34.35,60,NA,"8.ir.s",NA,NA,0,NA,16,NA,NA,0,NA,0,0.25,0,0.5,NA,NA,1,5,0.75,0.1,NA,NA,NA,0.75,0,NA,0,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.925
"2020","8","r","n","0",61.6,30,NA,"8.r.n",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,0,NA,3,NA,7.5,0.1,0,0,NA,0.75,0,NA,NA,NA,50,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.3
"2020","8","r","s","0",41,25,NA,"8.r.s",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,3,0,NA,0,0,0,NA,8,NA,9,1,0,0,NA,0,0,NA,NA,NA,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.3
"2020","9","dt","n","1",52.25,35,NA,"9.dt.n",NA,NA,0,NA,0,NA,NA,0,NA,1,NA,NA,0,6,0,NA,NA,0,9,NA,0,9.25,NA,NA,0,NA,NA,1.5,NA,NA,0.5,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.125
"2020","9","dt","s","1",50,35,NA,"9.dt.s",NA,NA,0,NA,13,NA,NA,0,NA,0,NA,NA,0,2,0,NA,NA,0,4,NA,4,7,NA,NA,0,NA,NA,0,NA,NA,0,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.125
"2020","9","fd","n","1",48,30,NA,"9.fd.n",NA,NA,NA,NA,4.75,NA,NA,0,1,NA,0,1.5,0,NA,0,NA,1.25,NA,NA,NA,25,3.75,NA,0,NA,4.5,0,NA,NA,NA,0.25,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.425
"2020","9","fd","s","1",52.85,35,NA,"9.fd.s",NA,NA,NA,NA,6,NA,NA,0,1.5,NA,0,3.5,0.25,NA,0,NA,1.5,NA,NA,NA,18,11,NA,0,NA,0,0.1,NA,NA,NA,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.425
"2020","9","ir","n","1",32.1,60,NA,"9.ir.n",NA,NA,0,NA,NA,NA,NA,NA,0,0.1,0.75,NA,NA,8.5,NA,0,1,1.5,0,NA,15,4,NA,0,0,NA,0.75,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.725
"2020","9","ir","s","1",27.35,40,NA,"9.ir.s",NA,NA,0,NA,NA,NA,NA,NA,0,3,0.75,NA,NA,6,NA,0,0.1,0.5,0,NA,12,3,NA,1,0,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.725
"2020","9","r","n","1",64.75,25,NA,"9.r.n",NA,NA,NA,NA,15,NA,NA,NA,0,0,0,14,0,35,0,0,NA,NA,NA,NA,NA,NA,0.5,0,NA,NA,0.25,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.125
"2020","9","r","s","1",43.5,30,NA,"9.r.s",NA,NA,NA,NA,5,NA,NA,NA,0,0,0,25,0,12,0,1,NA,NA,NA,NA,NA,NA,0.25,0,NA,NA,0.25,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.125
"2021","1","dt","n","0",14.85,60,NA,"1.dt.n",NA,NA,NA,NA,0,NA,NA,0,0.75,0,0,1.25,0,0.25,0,0,0.1,0,0,NA,0,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.925
"2021","1","dt","s","0",21,70,NA,"1.dt.s",NA,NA,NA,NA,6,NA,NA,0,1.25,0,0,0.25,0.25,1.75,0,2.75,1,0.75,0,NA,0.25,6.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.925
"2021","1","fd","n","0",23.1,50,NA,"1.fd.n",NA,NA,0,NA,NA,NA,NA,NA,0.5,4.75,NA,NA,NA,11,0,0.75,0.5,NA,1.25,NA,0.1,1.25,0.25,0,0,NA,0.25,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.225
"2021","1","fd","s","0",35.35,60,NA,"1.fd.s",NA,NA,0,NA,NA,NA,NA,NA,0.5,8.5,NA,NA,NA,18,0,3.5,1.5,NA,0,NA,0,2.25,0.25,0,0.1,NA,0.5,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.225
"2021","1","ir","n","0",16.25,70,NA,"1.ir.n",NA,NA,0,NA,0,NA,NA,0,NA,NA,NA,NA,0,2.25,NA,0.75,0,0.5,0,NA,1,NA,0,NA,NA,6,NA,NA,NA,0,0.5,5.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.5
"2021","1","ir","s","0",34.75,60,NA,"1.ir.s",NA,NA,0,NA,0,NA,NA,0,NA,NA,NA,NA,1.25,25,NA,0,0,0,0,NA,0,NA,0,NA,NA,0,NA,NA,NA,0,0,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.5
"2021","1","r","n","0",33.5,50,NA,"1.r.n",NA,NA,3,NA,25,NA,NA,NA,1,NA,NA,0,0,3,NA,NA,0,NA,NA,NA,0,0.5,NA,0,0,NA,0.75,NA,NA,0,0,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.125
"2021","1","r","s","0",30.75,45,NA,"1.r.s",NA,NA,0,NA,30,NA,NA,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0.75,NA,0,0,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.125
"2021","10","dt","n","0",37,40,NA,"10.dt.n",NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0.75,0,0,0.25,NA,0,13,NA,0,2.5,1.5,0,NA,0,0,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.875
"2021","10","dt","s","0",40.75,40,NA,"10.dt.s",NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,3.25,NA,0,10,NA,0,10,0,0,NA,0.5,0,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.875
"2021","10","fd","n","0",35.6,60,NA,"10.fd.n",NA,NA,0,NA,4.75,NA,NA,0,NA,17,NA,NA,0,NA,NA,0,0.1,1.75,1,NA,0,0,NA,NA,0,NA,NA,10,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.3
"2021","10","fd","s","0",35,60,NA,"10.fd.s",NA,NA,0,NA,1.25,NA,NA,0,NA,14,NA,NA,0,NA,NA,1.75,0.5,1,0.25,NA,0.25,0,NA,NA,0,NA,NA,15,NA,0.25,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.3
"2021","10","ir","n","0",35.75,70,NA,"10.ir.n",NA,NA,NA,NA,14,NA,NA,NA,2.75,1.75,0.25,NA,0,8.5,0,0,NA,2,0,NA,NA,2.25,NA,0,NA,NA,1.5,1.25,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.675
"2021","10","ir","s","0",35.6,70,NA,"10.ir.s",NA,NA,NA,NA,4,NA,NA,NA,0.25,5.5,2.75,NA,0,10,0,0,NA,3.75,0,NA,NA,2,NA,0,NA,NA,0.1,2.75,NA,NA,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.675
"2021","10","r","n","0",23,80,NA,"10.r.n",NA,NA,0,NA,5,NA,NA,NA,1.5,1.5,NA,NA,0,0,NA,0.5,NA,NA,0,NA,3.25,1.25,1,0,NA,NA,NA,0,NA,NA,3.25,5.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.8
"2021","10","r","s","0",28.6,70,NA,"10.r.s",NA,NA,0,NA,8,NA,NA,NA,3.25,0,NA,NA,2,0,NA,3.5,NA,NA,0,NA,2.5,0.1,2,0,NA,NA,NA,0.25,NA,NA,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.8
"2021","11","dt","n","1",11.25,90,NA,"11.dt.n",NA,NA,NA,NA,NA,NA,NA,0,2.5,1.75,NA,NA,0,0,0,0,NA,NA,3.25,NA,0,NA,0,0,0,2.25,0.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.625
"2021","11","dt","s","1",22,80,NA,"11.dt.s",NA,NA,NA,NA,NA,NA,NA,0,7,0,NA,NA,0,0,0,5,NA,NA,5,NA,0,NA,1.5,0,0,0.75,0.25,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.625
"2021","11","fd","n","1",16.75,80,NA,"11.fd.n",NA,NA,0,NA,NA,NA,NA,NA,0.25,NA,NA,NA,1,8,0,0,0.5,0.5,NA,NA,0,NA,NA,0,NA,0,0.25,0.75,NA,0,NA,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.925
"2021","11","fd","s","1",17.1,80,NA,"11.fd.s",NA,NA,0,NA,NA,NA,NA,NA,2,NA,NA,NA,1,2.75,0,0,0.1,0.25,NA,NA,0.25,NA,NA,0,NA,0,0.5,4.75,NA,0,NA,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.925
"2021","11","ir","n","1",32.75,70,NA,"11.ir.n",NA,NA,NA,NA,20,NA,NA,NA,0.25,NA,0,0,0,2.25,0,6,NA,0,NA,NA,0.25,NA,NA,0,NA,NA,0.75,0,NA,NA,0,3.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.125
"2021","11","ir","s","1",21.5,80,NA,"11.ir.s",NA,NA,NA,NA,1.75,NA,NA,NA,1,NA,0,3.5,0,7,0.25,2.5,NA,0.25,NA,NA,0,NA,NA,0,NA,NA,0,0,NA,NA,4,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.125
"2021","11","r","n","1",32,70,NA,"11.r.n",NA,NA,0,NA,NA,NA,NA,0,0,1.5,NA,NA,3.75,NA,NA,0,0.25,0,NA,NA,0.5,NA,0,NA,NA,0,0.25,0,NA,NA,0.75,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.625
"2021","11","r","s","1",33.25,60,NA,"11.r.s",NA,NA,0,NA,NA,NA,NA,0,0,6,NA,NA,4.75,NA,NA,0,0,0,NA,NA,0,NA,0.25,NA,NA,0,0.5,0,NA,NA,1.75,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.625
"2021","12","dt","n","0",16.5,80,NA,"12.dt.n",NA,NA,0,NA,0,NA,NA,NA,NA,0,2.25,4.25,0,0,0,NA,0.25,NA,0,NA,0,NA,NA,NA,0,1.75,NA,NA,NA,NA,0.5,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"2021","12","dt","s","0",7.5,80,NA,"12.dt.s",NA,NA,0,NA,0,NA,NA,NA,NA,0,0.25,5,0,0,0,NA,0,NA,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,1,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"2021","12","fd","n","0",35.75,60,NA,"12.fd.n",NA,NA,NA,NA,15,NA,NA,0,1,7,NA,NA,NA,1.5,NA,0,0.25,NA,0.5,NA,0,1.5,0.25,0,NA,NA,0.25,NA,NA,0,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.375
