"block","trt","seed.mass","LMA","N","RMF","Rdiam","SRL","graminoid","Treatments","water","year"
5,"dt",-0.254109976625686,0.319334396285565,0.433933435090425,0.455317742893981,-0.750910117521392,0.740329901413,0.514492753623188,"Drought Tolerant","1.25","0"
5,"fd",0.192623481921006,0.337133961491185,-0.0116650872722806,0.0543793688579409,-0.236226137676745,-0.201019410538197,0.721739130434783,"Functionally Diverse","1.25","0"
5,"ir",-0.0731954289677534,1.17086568488493,-0.436104060767404,0.160299326847007,-0.202752132978255,0.229109267540677,0.13986013986014,"Invasion Resistant","1.25","0"
5,"rand",-0.090903046388661,0.0573486369056581,-1.22447464893887,-0.741376417376722,0.0914295614716013,-0.38825390140111,0.843478260869565,"Random","1.25","0"
50,"rand",0.285684874058895,0.0776167988651851,0.191657721887587,-0.051476653387254,-0.236422816838808,-0.451818438682262,0.980392156862745,"Random","0.5","0"
51,"dt",-0.0900505953652237,0.340893786661962,0.183079760354481,0.0106904224737402,0.277467564788139,-0.354738355862338,0.166666666666667,"Drought Tolerant","0.5","0"
51,"fd",-0.0860730476024644,0.066183471164534,-0.173944563794873,-0.00152909568960999,0.414514223107547,-0.909329906485288,0.578947368421053,"Functionally Diverse","0.5","0"
51,"ir",0.552795763627043,0.60156036434824,-1.12429320610159,-0.144978842145141,0.244871941359387,-0.0819197891935202,0.369047619047619,"Invasion Resistant","0.5","0"
51,"rand",-0.0895028555885776,0.44098134056862,-0.754769676663781,-0.223850182575098,0.106926578477262,-0.330105110191513,0.491803278688525,"Random","0.5","0"
52,"dt",0.715550709115521,0.286242273723432,-0.449484232980118,0.142530397163468,0.14356096786704,0.1056130597066,0.238095238095238,"Drought Tolerant","0.5","0"
52,"fd",0.34242344597603,0.504777241122641,-1.2725696839256,-0.190858671572418,0.174386712794702,0.157505508244057,0.253164556962025,"Functionally Diverse","0.5","0"
52,"ir",-0.128469396240484,0.971343234123649,-0.849808212685194,0.445202209573477,-0.359380459266258,0.545530182043357,0.194805194805195,"Invasion Resistant","0.5","0"
52,"rand",-0.286721823962613,-0.291438663192339,0.612252450158833,0.517670027286501,-0.622701790618013,1.04838551407956,0.106060606060606,"Random","0.5","0"
53,"dt",-0.138797043900073,0.381374449980578,-0.269658272570661,0.0844379024255055,-0.323767093816434,0.3735259559386,0.588235294117647,"Drought Tolerant","0.5","0"
53,"fd",0.362263746995404,-0.175371567288239,-0.204031072273769,-0.0667600691447937,0.389299787087343,-0.375876306933644,0.423076923076923,"Functionally Diverse","0.5","0"
53,"rand",0.108243032344481,0.94297746231693,-1.77518997246237,-0.0764537618278479,0.0364014487780575,0.735965914953029,0.0131578947368421,"Random","0.5","0"
6,"dt",0.11210755093252,0.0765221111237422,0.264485449476056,0.287889699292553,-0.172258897174358,0.244396096889425,0.362204724409449,"Drought Tolerant","1.25","0"
6,"fd",-0.313480397708803,-0.1049644364241,0.974799961009607,0.720843529596026,-0.55911403363987,0.744851285058545,0.296610169491525,"Functionally Diverse","1.25","0"
6,"ir",-0.313316656036446,0.769574784847273,-0.478780380303757,0.402852494506865,-0.49473972263997,0.655023935664136,0.24031007751938,"Invasion Resistant","1.25","0"
6,"rand",-0.299683061374947,-0.267398877846788,0.985201815992857,0.722338974287914,-0.627953736329496,0.841077188962163,0.121621621621622,"Random","1.25","0"
7,"fd",-0.154056705088522,0.0939596206266276,0.385330547119933,0.401625254650521,-0.503467971714133,0.860943285138375,0.165562913907285,"Functionally Diverse","1.25","0"
7,"ir",-0.235806097103794,0.643279742698389,-0.261651813243056,0.320187568335298,-0.333106673245963,0.555110464824198,0.21551724137931,"Invasion Resistant","1.25","0"
7,"rand",-0.0946480553255518,0.0663306693132948,0.380498761666983,0.435916765245088,-0.200189162385787,0.276575742689937,0.367647058823529,"Random","1.25","0"
8,"dt",-0.0348197107646894,0.543082934715407,-0.432569199554269,-0.0183585260925876,-0.250510255140284,0.184534467169818,0.484126984126984,"Drought Tolerant","1.25","0"
8,"fd",0.110255784666046,1.06518005451303,-0.603291740373911,0.0249450764008221,0.0559925697602619,-0.0876656094190894,0.235849056603774,"Functionally Diverse","1.25","0"
8,"ir",-0.200156514154388,0.680090934322256,-1.2271601569856,-0.0387678768872729,0.0142090510331165,0.514377462140982,0.157894736842105,"Invasion Resistant","1.25","0"
9,"dt",-0.0844843304075342,0.115307541291452,0.618651505198406,0.376157510268837,-0.465167010179302,0.356712310668319,0.55045871559633,"Drought Tolerant","1.25","0"
9,"fd",0.449575788390576,0.223592728396237,-0.185990351766829,0.163761035609687,0.179778408715873,-0.439334102686859,0.518072289156627,"Functionally Diverse","1.25","0"
9,"ir",-0.206750513302994,1.05762721949846,-0.95876334530046,0.41150486991021,-0.254178083178242,0.532048465534195,0.0306122448979592,"Invasion Resistant","1.25","0"
9,"rand",-0.160418780938967,0.552314414490806,-0.112290381743999,0.126833141950596,-0.240729931240863,0.307605475794544,0.311475409836066,"Random","1.25","0"
1,"dt",-0.10610500609869,-0.0127120296378929,-0.549331086520482,-0.354429504448585,0.281465099062238,-0.872594801447378,0.714285714285714,"Drought Tolerant","1.25","2021"
1,"fd",-0.191961555289975,-0.435591948106052,1.26069027437717,0.645661848987343,-0.635711625022344,1.03052161367976,0.288461538461538,"Functionally Diverse","1.25","2021"
1,"ir",0.965030454334829,0.954659105492078,-1.38184787903509,-0.0334000130672105,0.612054329183783,-0.412084235235425,0.113636363636364,"Invasion Resistant","1.25","2021"
1,"rand",0.147904919619921,0.768551163744227,-0.790120471464487,0.238986572909464,0.0604340331484597,0.0753918093843705,0.28,"Random","1.25","2021"
10,"dt",0.0883144204120478,0.573239375488228,-0.302358972599523,-0.0285277686484156,0.0763880474963169,-0.0670938833754768,0.25,"Drought Tolerant","1.25","2021"
10,"fd",0.157741378511571,0.820375687040303,-0.515140519079686,0.1695939736536,-0.0960429828439759,-0.0149881297389443,0.354838709677419,"Functionally Diverse","1.25","2021"
10,"ir",0.229769638598246,1.05820565392582,-1.02253534244471,0.204954828768791,0.0665565835081963,0.0926621825571989,0.116071428571429,"Invasion Resistant","1.25","2021"
10,"rand",0.0762183043281462,0.380850850372297,0.193411749787364,0.184619837705473,-0.191236487211887,-0.28405742399209,0.597014925373134,"Random","1.25","2021"
11,"dt",-0.0344337292336598,0.440447597973973,-0.693197767321373,-0.152466120490508,0.0726594192227479,0.040204833360729,0.378048780487805,"Drought Tolerant","1.25","2021"
11,"fd",0.0374963610977667,0.657435950643842,0.0170396552572134,0.219377082388665,-0.208446802463353,-0.0655726371557741,0.511363636363636,"Functionally Diverse","1.25","2021"
11,"ir",0.767823853548146,1.26756332605882,-0.956937090191082,0.0653751914568134,0.38532343919122,-0.199789091627114,0,"Invasion Resistant","1.25","2021"
11,"rand",0.039877797096689,0.315525373525363,-0.0937200096319562,0.0204363775664803,-0.313676670904244,0.0882931079454932,0.634615384615385,"Random","1.25","2021"
12,"dt",0.317501373182081,0.797789947544941,-0.0910772387400674,0.395944576676312,0.265396209693277,-0.337154602049488,0.233644859813084,"Drought Tolerant","1.25","2021"
12,"ir",-0.288460929837566,0.663369984983732,-0.389127347779735,0.513332064394528,-0.214301312930024,0.577306530551112,0,"Invasion Resistant","1.25","2021"
12,"rand",-0.288336658820075,0.260208776424741,0.766287916588722,1.03256858359455,0.223766775342064,-0.571554099457,0,"Random","1.25","2021"
13,"dt",-0.181932595030564,0.190738721016429,-1.08226270233688,-0.415461047979801,-0.0542633872826083,0.0931240115164107,0.582608695652174,"Drought Tolerant","1.25","2021"
13,"fd",-0.187083930846344,0.0230386003402351,0.135294400769756,0.318338801066711,-0.342368549770378,0.456846457639807,0.50561797752809,"Functionally Diverse","1.25","2021"
13,"ir",0.534801635903251,0.560341032303315,-0.561383922028461,0.263202454248585,0.30324260174125,-0.282079344196833,0.2,"Invasion Resistant","1.25","2021"
13,"rand",1.01303241095092,0.619847795718137,-0.653566065274444,0.201172393957312,0.692183396489882,-0.489022621570077,0.0869565217391304,"Random","1.25","2021"
14,"dt",0.130965628192013,0.515652630138608,-0.0232252407259614,0.461815307043505,0.425809376180881,-0.629707006198383,0.158227848101266,"Drought Tolerant","1.25","2021"
14,"fd",0.313117404131258,0.674511145630257,-1.24548467423102,-0.103606588613697,0.308417106841119,0.0865959592331314,0.184782608695652,"Functionally Diverse","1.25","2021"
14,"ir",0.347564459928041,0.738632368390966,-0.0797115008229467,0.168038729139857,0.677108337466989,-0.496723052909329,0,"Invasion Resistant","1.25","2021"
14,"rand",1.33476131022668,0.649387637703846,-0.780117836768206,0.101816898078547,1.43163541897379,-1.2244223350035,0,"Random","1.25","2021"
15,"dt",0.244834459713483,0.274605397306554,0.513428916688254,0.66689659945262,0.464468183324144,-0.84972246240674,0.271739130434783,"Drought Tolerant","1.25","2021"
15,"fd",-0.111820145745905,0.110939401353961,-1.44924357155157,-0.839302629856512,0.112448559736527,-0.380919823351715,0.833333333333333,"Functionally Diverse","1.25","2021"
15,"ir",0.0805879702904026,0.496616281397545,-0.333640355462388,0.4130959661269,0.247268914115152,-0.150200858310375,0.212765957446809,"Invasion Resistant","1.25","2021"
15,"rand",-0.161214979995741,-0.0743092806554229,-0.247065956571791,-0.138523352801978,-0.000637891876131987,-0.365173990077093,0.637254901960784,"Random","1.25","2021"
16,"dt",0.159414249856432,0.178254429648876,-0.0327354942515699,0.116388104160996,-0.347494504314978,0.249298068664565,0.598290598290598,"Drought Tolerant","1.25","2021"
16,"fd",-0.0787628079289118,0.460870322247315,-0.0788010953638081,0.309805325775397,-0.335184577862071,0.265818338057584,0.4125,"Functionally Diverse","1.25","2021"
16,"ir",0.172690512002758,0.473324129680463,0.114951080962441,0.127632299642581,-0.220678859782984,-0.0388060286566649,0.518867924528302,"Invasion Resistant","1.25","2021"
16,"rand",0.385638382153471,0.372926819626013,-0.0467477314255613,0.183669907189524,-0.1976691433954,0.113007325377085,0.47244094488189,"Random","1.25","2021"
17,"dt",0.350300562968046,0.390946009209446,-1.05582111083211,-0.542214589168446,0.292420747629164,-0.604251708844195,0.666666666666667,"Drought Tolerant","1.25","2021"
17,"fd",-0.211496383241029,-0.0652745642391515,0.648938520302153,0.39870088651424,-0.321315019794229,0.387844769318848,0.420560747663551,"Functionally Diverse","1.25","2021"
17,"ir",0.536450259735877,0.728342426263954,-1.30290950604881,-0.074186669118029,0.249924258084519,-0.0684978922028239,0.272727272727273,"Invasion Resistant","1.25","2021"
17,"rand",0.334067148735656,0.552132767386478,-0.22541781408541,0.00291340622782534,-0.121788085199009,-0.270420101919567,0.639175257731959,"Random","1.25","2021"
18,"dt",0.172672779587077,0.35422047586426,-0.0401858630841195,0.0788284728414828,-0.317427647634678,-0.17197159403807,0.757894736842105,"Drought Tolerant","1.25","2021"
18,"fd",-0.200847815488822,0.803412417566796,-0.844293877849648,0.195925880197026,-0.289779627696856,0.338433014739967,0.340425531914894,"Functionally Diverse","1.25","2021"
18,"ir",0.607268847423187,1.13676285444646,-0.6796692512024,0.0930575063080593,0.570967152377602,-0.538323001994058,0.119047619047619,"Invasion Resistant","1.25","2021"
18,"rand",-0.362371348764064,0.612481043533335,-0.924750308049158,0.155015308155452,-0.182554185333352,0.920389230087561,0.0384615384615385,"Random","1.25","2021"
19,"dt",-0.175387974760379,0.443909046885822,-0.12115922989597,0.299285557831589,-0.459976385454197,0.672625816707943,0.288461538461538,"Drought Tolerant","1.25","2021"
19,"fd",-0.00382394320001087,0.271621424471326,0.363614487375116,0.319756499048919,-0.2841317855173,0.0195693323591638,0.56701030927835,"Functionally Diverse","1.25","2021"
19,"ir",0.00266518486895318,0.657128039437048,-0.672432251559532,-0.0315447442336109,-0.292571105608158,0.283184014291443,0.490740740740741,"Invasion Resistant","1.25","2021"
19,"rand",-0.210097624769092,0.271139884006339,0.136804926550661,0.446882014353072,-0.483090055653097,0.698654911533658,0.289855072463768,"Random","1.25","2021"
2,"dt",-0.172044642400308,-0.260447425375263,0.905447627356869,0.535866278442593,-0.628885086769343,0.953352889748241,0.233333333333333,"Drought Tolerant","1.25","2021"
2,"fd",0.134687344655998,0.173638257304311,0.260694893210094,0.123465978690036,-0.339256783201404,0.0406385092643608,0.645161290322581,"Functionally Diverse","1.25","2021"
2,"rand",-0.208749757725709,0.204936450124663,0.798343517121704,0.854970484904397,-0.0571524157187324,-0.150678039231803,0.111111111111111,"Random","1.25","2021"
20,"dt",0.226449553241741,0.334560656522903,0.0333855944318684,0.20259468190473,0.0181793200472245,-0.137473544335809,0.356521739130435,"Drought Tolerant","1.25","2021"
20,"fd",-0.027411794741566,0.492150367947413,-0.355876712977771,0.139954807221079,-0.281742237370001,0.139586168810381,0.471698113207547,"Functionally Diverse","1.25","2021"
20,"ir",-0.142255900501845,0.540301833940551,-0.556333079725088,0.142187955187775,-0.294470044927753,0.684422092896187,0.204081632653061,"Invasion Resistant","1.25","2021"
20,"rand",0.0228943944393347,0.0339132248724075,0.512847777215694,0.491269315009184,-0.265312217363297,0.190316556039693,0.22680412371134,"Random","1.25","2021"
21,"dt",0.182942878231882,0.318370583822874,-0.236598073362327,-0.208698651071298,-0.0864430393386609,-0.438331624349697,0.779816513761468,"Drought Tolerant","1.25","2021"
21,"fd",-0.216166805530792,0.239757202998235,0.875959425399315,0.984041618090075,0.257926049715843,-0.850128431873186,0.14018691588785,"Functionally Diverse","1.25","2021"
21,"ir",-0.25776569157335,0.672021137158769,-0.501587345261779,0.361357002723713,-0.324375896602294,0.232648863422421,0.37037037037037,"Invasion Resistant","1.25","2021"
21,"rand",0.59489704728969,0.44851451677258,-0.190930507705205,-0.0134110856411636,0.0359361445308754,-0.424652301395912,0.651376146788991,"Random","1.25","2021"
22,"dt",-0.0711744662376712,-0.00379405390625517,-1.0355765527866,-0.730023164677673,0.176642396449713,-0.551839607182921,0.833333333333333,"Drought Tolerant","1.25","2021"
22,"fd",0.385548683462839,1.01590491553596,-0.535664551338872,0.130035950107652,0.173836215242241,-0.0776588571448267,0.119617224880383,"Functionally Diverse","1.25","2021"
22,"ir",-0.32708750739487,0.842670305430591,-0.0777369859125876,0.175738644150388,-0.153738808253579,0.256353078490078,0.123076923076923,"Invasion Resistant","1.25","2021"
22,"rand",-0.262530191903502,0.459522917301457,0.202399745102206,0.606370889590864,-0.230301345240187,0.109264259956572,0.3,"Random","1.25","2021"
23,"dt",0.00638693817017112,0.259623501787425,0.611224569488629,0.85620895308272,0.445119541129935,-1.03506813396891,0.134920634920635,"Drought Tolerant","1.25","2021"
23,"fd",0.830714958868984,0.261744110719863,-0.442602419425816,0.145812417225821,0.279153865440528,-0.120121010981685,0.303030303030303,"Functionally Diverse","1.25","2021"
23,"ir",0.309117316819045,0.703035735615183,-0.311022781355554,0.385500568887549,0.204594256747453,-0.447778035633182,0.275590551181102,"Invasion Resistant","1.25","2021"
23,"rand",0.692629796634395,0.145941316982894,-0.275028857526321,0.190838890029062,0.197287365194619,0.124002474279583,0.154639175257732,"Random","1.25","2021"
24,"dt",0.357493190764896,0.827598463258136,-0.677636765839197,0.199373925271645,0.182929187061789,-0.20151652926772,0.277227722772277,"Drought Tolerant","1.25","2021"
24,"fd",0.629585248718118,0.931292622227954,-1.36799241057306,0.0114206857157463,0.339265720217385,0.0657024616887157,0.0654205607476635,"Functionally Diverse","1.25","2021"
24,"ir",0.785061379918833,1.12981197809655,-1.1015902229898,0.0214577649702767,0.483874540029204,-0.263402259737063,0,"Invasion Resistant","1.25","2021"
24,"rand",0.432349722788904,0.23457736964381,-0.283167714045221,0.24113796254532,0.459508946084854,-0.697038016142298,0.368421052631579,"Random","1.25","2021"
25,"dt",0.659717157914912,0.57342698360146,-0.581413575052648,0.041304086801657,0.20071011676375,-0.327847809511341,0.460526315789474,"Drought Tolerant","1.25","2021"
25,"fd",-0.177581887578685,1.14546197147425,-0.904290699214492,0.280264286146093,-0.22101035035875,0.411143275180749,0.134615384615385,"Functionally Diverse","0.5","2021"
25,"ir",-0.161057072575827,0.322318701551003,-1.09994294436078,-0.481190622107699,-0.0147052297455965,-0.0470348901833987,0.674157303370787,"Invasion Resistant","0.5","2021"
25,"rand",1.09966714282166,0.191082923702602,-0.0983089075235739,0.0478018802325424,0.889699799066095,-1.17751244427063,0.571428571428572,"Random","1.25","2021"
26,"dt",-0.0879609022379643,0.378286444428761,0.274575439375264,0.384128703528164,-0.376790666531931,0.716031529313365,0.0740740740740741,"Drought Tolerant","0.5","2021"
26,"fd",0.136512162009848,0.0480429752826576,-0.214282611513145,-0.267322610396984,-0.198217527721349,-0.29634582437062,0.873015873015873,"Functionally Diverse","0.5","2021"
26,"ir",1.00827833412591,0.423178762420789,-0.943790973291412,-0.227648975933459,0.539405588774236,-0.462801515838966,0.333333333333333,"Invasion Resistant","0.5","2021"
26,"rand",0.0561222907035391,-0.218307268054524,0.774335136981586,0.320652332402173,-0.562809103508998,0.422998738707251,0.6,"Random","0.5","2021"
27,"dt",0.603268249670137,1.48461483913365,-1.01263370683581,0.0142293310905437,0.363425209886606,-0.281591702640731,0.0757575757575758,"Drought Tolerant","0.5","2021"
27,"fd",0.2163923914565,-0.0298031580781146,0.481146776361201,0.109791109358676,-0.422211504223109,-0.0660506799959703,0.824175824175824,"Functionally Diverse","0.5","2021"
27,"ir",-0.00731356167681216,0.711817364352908,-1.51951671653365,-0.0710894804027113,0.0352587530475182,0.664431540560885,0.0902255639097744,"Invasion Resistant","0.5","2021"
27,"rand",0.306784835932793,0.701547117206908,-1.14096338417903,-0.0511977765587353,0.214074531321838,0.288068172248394,0.223214285714286,"Random","0.5","2021"
28,"dt",-0.0728870378378629,0.461361081471266,-0.904044058550971,-0.327272014989851,-0.0366590154905985,0.073995831892676,0.422535211267606,"Drought Tolerant","0.5","2021"
28,"fd",0.229931807391469,-0.0400996115736559,0.136523860011462,0.437616746579994,-0.309781670719316,0.948478946185851,0.0588235294117647,"Functionally Diverse","0.5","2021"
28,"ir",-0.220938420774602,0.439429942259345,-0.973413053333273,0.180717004529426,-0.336447480771651,1.1950318207874,0.0121951219512195,"Invasion Resistant","0.5","2021"
28,"rand",0.502334349348949,-0.270037536367102,-0.628099002430314,-0.242550154275327,0.437517536669906,-0.346861033315061,0.546875,"Random","0.5","2021"
29,"dt",0.2540909728669,0.100454441889982,0.463508797403882,0.224153664118293,-0.191409190689051,-0.449745415459081,0.763440860215054,"Drought Tolerant","0.5","2021"
29,"fd",1.00727035028083,0.679330614089712,-1.42892510447917,-0.116698722713656,0.514991916786852,-0.288894025382084,0.342105263157895,"Functionally Diverse","0.5","2021"
29,"ir",0.806750682708231,0.801093005606913,-1.57346196446013,-0.173945546987814,0.346843838810386,-0.00142052425412121,0.260416666666667,"Invasion Resistant","0.5","2021"
3,"dt",-0.290325159561165,0.401532642261913,-0.909030173430845,0.0818154136499703,-0.203224655555024,0.716673501005128,0.192307692307692,"Drought Tolerant","1.25","2021"
3,"fd",-0.092094361171005,0.685294346768345,-0.690215825637824,0.13191129322078,-0.218946665338855,0.255991921780642,0.37037037037037,"Functionally Diverse","1.25","2021"
3,"ir",-0.0411644945225308,0.266230963565605,-0.0840462013297241,0.0568361974780414,-0.292950635713835,0.365212094942904,0.341880341880342,"Invasion Resistant","1.25","2021"
3,"rand",-0.140685467294972,0.231507157653159,0.234780218042083,0.408222816328774,-0.321787507506443,0.474715707893413,0.37037037037037,"Random","1.25","2021"
30,"dt",1.05288168178497,0.47162318246452,-0.461077603513287,0.0536699173548388,0.31180343708433,-0.56288156585646,0.517241379310345,"Drought Tolerant","0.5","2021"
30,"fd",1.09876943214605,0.661432546943079,-0.770365641317223,-0.0772968500987346,0.395397880417157,-0.622039646112572,0.527027027027027,"Functionally Diverse","0.5","2021"
30,"ir",0.584125655422687,0.924416923564749,-1.85412461830598,-0.131629614942279,0.303448535768518,0.379500038176684,0.0471698113207547,"Invasion Resistant","0.5","2021"
30,"rand",0.719362080339494,0.410179472323716,-0.0296057928378022,0.172498253557559,0.241629345462432,-0.134417205956631,0.363636363636364,"Random","0.5","2021"
31,"dt",0.603392253438128,0.873427692587911,-0.927606860514181,-0.0228289123068087,0.305929719486537,-0.301116717006065,0.266666666666667,"Drought Tolerant","0.5","2021"
31,"fd",-0.080293806257213,0.113664772465532,-0.676377127380085,-0.397586634085877,-0.070253526606401,-0.118870504282807,0.63855421686747,"Functionally Diverse","0.5","2021"
31,"ir",0.213365347188204,0.282820017673246,-0.22449938282946,-0.0549064145958976,-0.283634587270563,-0.0530825942900905,0.759493670886076,"Invasion Resistant","0.5","2021"
31,"rand",0.315356937064879,0.144384529299402,0.162881072184688,-0.0632668536487444,-0.312907613251665,-0.352539054919971,0.961538461538462,"Random","0.5","2021"
32,"dt",-0.128974000318024,0.286320742117617,0.677788091415175,0.734634560911247,0.12736822634739,-0.526561505454225,0.317460317460317,"Drought Tolerant","0.5","2021"
32,"fd",-0.2395217696903,-0.368532959024392,0.720498506632842,0.436481172988694,-0.513034654398859,0.85558504287581,0.246153846153846,"Functionally Diverse","0.5","2021"
32,"ir",0.133427698537125,0.268965241552467,-0.346855862247287,-0.0774436607958211,-0.252656835091625,-0.0459383953850162,0.764705882352941,"Invasion Resistant","0.5","2021"
32,"rand",-0.266664110109757,0.162107715220581,0.320407808903874,0.218467212237328,-0.715069229314691,0.446069499304162,0.759259259259259,"Random","0.5","2021"
33,"dt",0.48698292134042,0.514471073585269,-0.531069587700545,0.266819962237576,0.0818092386508898,0.0597635035316964,0.307692307692308,"Drought Tolerant","0.5","2021"
33,"fd",-0.239694334374428,-0.0229177585413196,0.92265196229401,0.788929663961005,0.084180702952107,-0.605228609177632,0.378787878787879,"Functionally Diverse","0.5","2021"
33,"ir",0.262092549336957,0.247245618581929,0.216768582008276,0.396397137394026,-0.381503056791461,0.285652732143665,0.5625,"Invasion Resistant","0.5","2021"
33,"rand",0.165511985000387,0.0593483740778197,0.0956422317928332,-0.0889401775354473,-0.338021415068043,-0.081767919085557,0.925925925925926,"Random","0.5","2021"
34,"dt",-0.168158311543902,0.635277201986168,-0.458174006873181,0.226738426960342,-0.414166615436325,0.485319346303918,0.446808510638298,"Drought Tolerant","0.5","2021"
34,"fd",-0.293548294018696,0.262086472600431,0.641467525473148,0.944737486591158,0.162857991312517,-0.593392449550495,0.171717171717172,"Functionally Diverse","0.5","2021"
34,"ir",-0.0671049775024037,1.18194602853306,-0.636848234652029,0.329590038157847,-0.270940786221878,0.336645007701242,0.178571428571429,"Invasion Resistant","0.5","2021"
34,"rand",-0.332466359096319,0.00320954994393808,0.483200927841026,0.641144535083673,-0.779063691631874,0.953908622937156,0.315789473684211,"Random","0.5","2021"
35,"dt",-0.194594250671942,0.577655614851262,-1.23321529788587,0.0229605098078292,-0.124767619204589,0.689240897910557,0.184615384615385,"Drought Tolerant","0.5","2021"
35,"fd",0.351922750624786,0.663822969730953,-0.708342953127108,0.198205011960631,0.0832392035931172,-0.0249177286472094,0.30188679245283,"Functionally Diverse","0.5","2021"
35,"ir",0.111084576177802,0.606621370166466,-0.648694190881235,-0.046985681375785,-0.165719986800789,0.182794831474092,0.43956043956044,"Invasion Resistant","0.5","2021"
35,"rand",0.338632935707054,1.13501303893191,-1.51696076470693,-0.045998031586627,0.158872216309961,0.247367498494256,0.0757575757575758,"Random","0.5","2021"
36,"dt",0.360445508914574,0.191811425630553,0.212169458768048,-0.0414345409959943,-0.163516534293187,-0.459248461276479,0.869565217391304,"Drought Tolerant","0.5","2021"
36,"ir",-0.0274516561903962,0.870075160844225,-0.302061536913352,0.0380188324485924,-0.0925989872566857,0.158801090227467,0.12962962962963,"Invasion Resistant","0.5","2021"
36,"rand",-0.0854833094360576,0.0939712404578089,-0.112266960122576,-0.00148795318589213,0.190543224587013,-0.811213663476509,0.608108108108108,"Random","0.5","2021"
37,"dt",0.24474156056957,0.154438062215466,0.167557052307116,-0.0250572692269562,-0.273166037114246,-0.257575665004144,0.830769230769231,"Drought Tolerant","0.5","2021"
37,"fd",-0.214620148869974,0.483532620380683,-0.897004857469541,0.106497916465261,-0.350955409924964,0.592943102896702,0.297872340425532,"Functionally Diverse","0.5","2021"
37,"ir",-0.0594390983077084,0.634283956323494,-1.04871826946869,-0.0705238758103431,-0.225993013595959,0.44062237691018,0.408163265306122,"Invasion Resistant","0.5","2021"
37,"rand",-0.079248489353544,0.747684453937268,-0.42683310313308,0.2798150803632,-0.163106983267093,0.0533607313195505,0.333333333333333,"Random","0.5","2021"
38,"dt",0.0577671642142461,0.361832139565545,-0.873850453957814,-0.512877232639016,0.112677248463705,-0.562838309248229,0.735294117647059,"Drought Tolerant","0.5","2021"
38,"fd",-0.116458428761751,0.0694434346048056,-1.04894265584896,-0.6045194354331,0.0974316429352632,-0.492189567079783,0.786885245901639,"Functionally Diverse","0.5","2021"
38,"ir",-0.117598002471872,0.64045654341034,-0.853651745863285,0.0736153014160391,-0.333039547299151,0.514571442769599,0.434782608695652,"Invasion Resistant","0.5","2021"
38,"rand",0.0365893427429978,0.423695763828931,0.242781972222743,0.342316022901036,-0.335343711053777,0.188438020034553,0.443037974683544,"Random","0.5","2021"
39,"dt",-0.0698255363600606,0.280816512145843,-1.1863994583677,-0.627170809851183,0.0845234913865091,-0.442835741055198,0.75,"Drought Tolerant","0.5","2021"
39,"fd",0.23038992748125,0.279532402468828,0.182728191790766,0.0800543182421023,-0.284938601201322,-0.270487928578678,0.75609756097561,"Functionally Diverse","0.5","2021"
39,"ir",0.0853251780654716,0.156470664697843,0.155604372443487,0.0563450988070296,-0.416800828130221,-0.023376871622747,0.875,"Invasion Resistant","0.5","2021"
39,"rand",0.233189617035436,0.23993158568825,0.124739970024363,0.0776151850492235,-0.313391660174372,-0.268064117886237,0.797297297297297,"Random","0.5","2021"
4,"dt",0.0858021628562101,0.318619354276397,-0.514941040442908,-0.226074791242421,-0.100073944904287,-0.196570357771073,0.693069306930693,"Drought Tolerant","1.25","2021"
4,"fd",-0.235567138257952,0.575232347645392,0.0417944904767672,0.45595810624246,-0.159620266958881,0.0249577390225821,0.252525252525253,"Functionally Diverse","1.25","2021"
4,"ir",0.0138104335825345,1.24066349791178,-0.538299968642506,0.0652777442503585,-0.103614624057528,0.0990932779968075,0.107142857142857,"Invasion Resistant","1.25","2021"
4,"rand",0.329480510037926,0.125044647506584,0.268585300464809,-0.0509619059465145,-0.297208637763302,-0.41789332126718,0.978260869565217,"Random","1.25","2021"
40,"dt",-0.0330411274859967,0.298006741748868,0.314626948135122,0.34581800064716,-0.575112896447247,0.253912098996006,0.69620253164557,"Drought Tolerant","0.5","2021"
40,"fd",0.194008121542187,0.12041925572139,0.561396000519111,0.52958414242952,-0.0587682013829094,-0.367147448371346,0.41025641025641,"Functionally Diverse","0.5","2021"
40,"ir",-0.245261978300902,0.773528044417691,-0.0039808415322478,0.186289605575007,-0.321316352598439,0.423138136745495,0.277777777777778,"Invasion Resistant","0.5","2021"
40,"rand",-0.218795632600947,0.208153813802263,-0.18895843700808,0.228806980690332,-0.457408899161885,0.820867129699876,0.316455696202532,"Random","0.5","2021"
41,"dt",-0.08782836911027,0.581895149499868,0.302398676903724,0.563306164850605,-0.149413338956962,0.0758555901397915,0.142857142857143,"Drought Tolerant","0.5","2021"
41,"fd",-0.0470134146171595,0.387983544625588,0.346040895942022,0.370665986776636,-0.146436182263248,0.0970260763188165,0.441558441558442,"Functionally Diverse","0.5","2021"
41,"ir",-0.147079511714261,0.606622480931725,0.0929202629512652,0.308568389935204,-0.29388471166425,0.385609254851128,0.232558139534884,"Invasion Resistant","0.5","2021"
41,"rand",-0.301117442468438,0.33007825519148,0.408372958223645,0.688705263450129,-1.06067691100785,0.843178715643817,0.829268292682927,"Random","0.5","2021"
42,"dt",-0.26217471443526,0.219700054816953,-0.0161241890880234,0.0434252596670793,-0.226108051522233,0.123584973285241,0.416666666666667,"Drought Tolerant","0.5","2021"
