"block","trt","seed.mass","LMA","N","RMF","Rdiam","SRL","graminoid","Treatments","water","year"
"48","ir",-0.00737842144431323,0.274529965269335,0.286656930941003,0.331559676979785,-0.724021111388352,0.342519264223954,0.869565217391304,"Invasion Resistant","0.5","2021"
"48","rand",0.156576125712775,1.34876172466582,-0.634771272511607,0.146664399022308,-0.0350508950021594,-0.0319665261071453,0.144927536231884,"Random","0.5","2021"
"49","dt",-0.189227113226579,1.03379009509117,-1.65374844033529,-0.0916157845777232,-0.13200303701425,0.738851551851408,0.102564102564103,"Drought Tolerant","0.5","2021"
"49","fd",0.0536640983615954,0.536410505741523,-0.480718629736889,-0.0218671821669022,-0.184205582862537,-0.074860104287361,0.568627450980392,"Functionally Diverse","0.5","2021"
"49","ir",-0.32142409055046,0.840041924984741,-1.75097769069715,-0.095941883120561,-0.291886293255865,1.01146059460607,0.181818181818182,"Invasion Resistant","0.5","2021"
"49","rand",-0.409635861871487,0.779485366553182,-1.5612516251429,0.112768652855454,-0.30221320762896,0.988380152711706,0,"Random","0.5","2021"
"5","dt",-0.196160422803934,0.0808678477813236,0.643234409247493,0.56966827746901,-0.864949167004845,0.798245812984125,0.695238095238095,"Drought Tolerant","1.25","2021"
"5","fd",0.192623481921006,0.337133961491185,-0.0116650872722806,0.0543793688579409,-0.236226137676745,-0.201019410538197,0.721739130434783,"Functionally Diverse","1.25","2021"
"5","ir",0.0858477653734346,1.23449997796046,-0.519721897775548,0.201078017452366,-0.0965360928389288,0.0765482449066127,0.204081632653061,"Invasion Resistant","1.25","2021"
"5","rand",-0.090903046388661,0.0573486369056581,-1.22447464893887,-0.741376417376722,0.0914295614716013,-0.38825390140111,0.843478260869565,"Random","1.25","2021"
"50","dt",-0.107066667972908,0.276464536423265,-0.616652922087327,-0.258222681365489,-1.19320679342983,0.648824250962981,1,"Drought Tolerant","0.5","2021"
"50","rand",0.281871752291596,0.0795473594240014,0.183810045732491,-0.0534838963773339,-0.24571198166008,-0.441132587326483,0.980582524271845,"Random","0.5","2021"
"51","dt",-0.160516567969124,-0.195112215918791,0.480868284239228,0.550213211214049,-0.110094482891924,0.170965354617541,0.620689655172414,"Drought Tolerant","0.5","2021"
"51","fd",-0.120114825649596,-0.0199653561682667,-0.0521246529544837,0.158397884992812,0.253905887027801,-0.638398091796105,0.641791044776119,"Functionally Diverse","0.5","2021"
"51","ir",0.552795763627043,0.60156036434824,-1.12429320610159,-0.144978842145141,0.244871941359387,-0.0819197891935202,0.369047619047619,"Invasion Resistant","0.5","2021"
"51","rand",-0.0933475209427681,0.423258930780061,-0.730402450154638,-0.203858764183553,0.074091315318356,-0.294947209822017,0.507936507936508,"Random","0.5","2021"
"52","dt",0.668745996859441,0.25000336710122,-0.399860002443034,0.184687273423429,0.106964486208232,0.141990341171402,0.272727272727273,"Drought Tolerant","0.5","2021"
"52","fd",0.34242344597603,0.504777241122641,-1.2725696839256,-0.190858671572418,0.174386712794702,0.157505508244057,0.253164556962025,"Functionally Diverse","0.5","2021"
"52","ir",-0.124639307200085,0.970541377526323,-0.857647755042825,0.450119443901551,-0.358397740771904,0.545321983486188,0.197368421052632,"Invasion Resistant","0.5","2021"
"52","rand",-0.288653594142588,-0.306901691979162,0.614364871896643,0.556565213736932,-0.625438398928487,1.03835225618186,0.169014084507042,"Random","0.5","2021"
"53","dt",-0.144775086512057,0.350952127641517,-0.238570530136352,0.118035985577452,-0.335282816594059,0.391675522847474,0.602272727272727,"Drought Tolerant","0.5","2021"
"53","fd",0.253164278041589,-0.229507390623238,-0.0675343124173969,0.116585373440272,0.219806010359264,-0.169136055503663,0.516129032258065,"Functionally Diverse","0.5","2021"
"53","ir",-0.107066667972908,0.276464536423265,-0.616652922087327,-0.258222681365489,-1.19320679342983,0.648824250962981,1,"Invasion Resistant","0.5","2021"
"53","rand",0.0821692056245591,0.85322492316371,-1.625965354481,-0.00568614227781928,-0.00668269180248599,0.74645649130977,0.0740740740740741,"Random","0.5","2021"
"6","dt",0.16623138438892,-0.0321907997069627,0.27800946665064,0.283042412025203,-0.199313626240284,0.228233403158613,0.445378151260504,"Drought Tolerant","1.25","2021"
"6","fd",-0.300374764074778,-0.0807467238623629,0.873755333511389,0.658680595566723,-0.599373891404312,0.738754330512795,0.341269841269841,"Functionally Diverse","1.25","2021"
"6","ir",-0.297665850843588,0.731020406512302,-0.509298061553858,0.44032489652542,-0.508727174273283,0.667187937963596,0.278260869565217,"Invasion Resistant","1.25","2021"
"6","rand",-0.280903950210408,-0.267218588140953,0.901161604318846,0.667419574290493,-0.677969672088627,0.835216442683967,0.193548387096774,"Random","1.25","2021"
"7","dt",-0.107066667972908,0.276464536423265,-0.616652922087327,-0.258222681365489,-1.19320679342983,0.648824250962981,1,"Drought Tolerant","1.25","2021"
"7","fd",-0.113522436657642,-0.0492960610365506,0.482938721261178,0.452027217094909,-0.51406353001595,0.906682218382677,0.190839694656489,"Functionally Diverse","1.25","2021"
"7","ir",-0.231514782799431,0.631052569155885,-0.273485183537865,0.300907226678605,-0.361776677252092,0.558234257695491,0.241666666666667,"Invasion Resistant","1.25","2021"
"7","rand",-0.082246982501688,0.0294622087710372,0.404716385910197,0.449826092138421,-0.19126252488764,0.265706371327408,0.381679389312977,"Random","1.25","2021"
"8","dt",0.0604120844199878,0.421993479070596,-0.476768755507003,-0.0405988544916887,-0.205075401254902,0.0912624856801217,0.603960396039604,"Drought Tolerant","1.25","2021"
"8","fd",0.106231294802362,1.05057421158544,-0.603539169664901,0.0197012290347793,0.0328592482197047,-0.0740269083009029,0.25,"Functionally Diverse","1.25","2021"
"8","ir",-0.192649268494591,0.64754041836266,-1.17792570255832,-0.0564658449903549,-0.0831631944880885,0.525219945110498,0.225806451612903,"Invasion Resistant","1.25","2021"
"8","rand",-0.107066667972908,0.276464536423265,-0.616652922087327,-0.258222681365489,-1.19320679342983,0.648824250962981,1,"Random","1.25","2021"
"9","dt",-0.0848912193726761,0.118211270933466,0.596393767769835,0.364727236545696,-0.478284844111744,0.361975588871827,0.558558558558559,"Drought Tolerant","1.25","2021"
"9","fd",0.449575788390576,0.223592728396237,-0.185990351766829,0.163761035609687,0.179778408715873,-0.439334102686859,0.518072289156627,"Functionally Diverse","1.25","2021"
"9","ir",-0.202317062261165,1.058155196248,-0.973445852629528,0.418588463020011,-0.250430396060347,0.531437948724737,0.03125,"Invasion Resistant","1.25","2021"
"9","rand",-0.0759174606003306,0.395802483720271,-0.0660797474740348,0.144879035856297,-0.177685213763786,0.224861629079223,0.41304347826087,"Random","1.25","2021"
"1","dt",-0.106114719854996,-0.00979105422313368,-0.550011105061561,-0.353457718356837,0.2665694233805,-0.857226932231112,0.717171717171717,"Drought Tolerant","1.25","2022"
"1","fd",-0.191961555289975,-0.435591948106052,1.26069027437717,0.645661848987343,-0.635711625022344,1.03052161367976,0.288461538461538,"Functionally Diverse","1.25","2022"
"1","ir",0.925902822133816,0.929907478883727,-1.35392105578882,-0.0416052199394104,0.54616888675263,-0.373364947417965,0.145985401459854,"Invasion Resistant","1.25","2022"
"1","rand",0.13809832009712,0.749624755001113,-0.783448642642288,0.219863140052735,0.0122170782800641,0.0974469032912401,0.307692307692308,"Random","1.25","2022"
"10","dt",0.436948849880224,0.246137825109723,-0.343981336512968,-0.103977124803921,0.399626547451923,-0.486495874493514,0.443037974683544,"Drought Tolerant","1.25","2022"
"10","fd",0.190542375206023,0.808335422922113,-0.529977878487326,0.175167926665749,-0.0768370690943591,-0.0477348003143499,0.375,"Functionally Diverse","1.25","2022"
"10","ir",0.23508496761986,1.03122157857366,-1.02857133682868,0.192102414997551,0.0352540829531891,0.0999062091424215,0.150442477876106,"Invasion Resistant","1.25","2022"
"10","rand",0.158536575088289,0.266734968209702,0.256585590495143,0.19648935238799,-0.166644496349206,-0.413733722075673,0.706896551724138,"Random","1.25","2022"
"11","dt",-0.0361630849179276,0.436543239365622,-0.691375271006277,-0.154984133844674,0.0425197474929247,0.0546957718750683,0.392857142857143,"Drought Tolerant","1.25","2022"
"11","fd",0.0536276266651274,0.644206007648197,0.0266058663900053,0.224596541744508,-0.200483734379569,-0.0876994339632082,0.529411764705882,"Functionally Diverse","1.25","2022"
"11","ir",0.754259659416036,1.25219745335129,-0.95166136665459,0.0603581701727467,0.360850102251359,-0.186632295617965,0.0155038759689922,"Invasion Resistant","1.25","2022"
"11","rand",0.0846741582835177,0.240049214211248,-0.0879183011546445,0.00931264476859542,-0.319459549088841,0.0506937396289096,0.708333333333333,"Random","1.25","2022"
"12","dt",0.340468835648742,0.771728536371203,-0.0983353175611722,0.39270418721019,0.257029613153118,-0.351769866936641,0.266666666666667,"Drought Tolerant","1.25","2022"
"12","fd",-0.107066667972908,0.276464536423265,-0.616652922087327,-0.258222681365489,-1.19320679342983,0.648824250962981,1,"Functionally Diverse","1.25","2022"
"12","ir",-0.288460929837566,0.663369984983732,-0.389127347779735,0.513332064394528,-0.214301312930024,0.577306530551112,0,"Invasion Resistant","1.25","2022"
"12","rand",-0.28719561965059,0.253495075910865,0.775160011459104,1.04092576779416,0.229487069604493,-0.581405467907828,0,"Random","1.25","2022"
"13","dt",-0.181932595030564,0.190738721016429,-1.08226270233688,-0.415461047979801,-0.0542633872826083,0.0931240115164107,0.582608695652174,"Drought Tolerant","1.25","2022"
"13","fd",-0.182827693459459,0.0365187033233749,0.0952972027454426,0.287670637107551,-0.387625903156519,0.467058042391039,0.531914893617021,"Functionally Diverse","1.25","2022"
"13","ir",0.534801635903251,0.560341032303315,-0.561383922028461,0.263202454248585,0.30324260174125,-0.282079344196833,0.2,"Invasion Resistant","1.25","2022"
"13","rand",1.07815007341737,0.601100680272577,-0.671728023082136,0.207066939108109,0.743376599277478,-0.536766980386362,0.0909090909090909,"Random","1.25","2022"
"14","dt",0.130965628192013,0.515652630138608,-0.0232252407259614,0.461815307043505,0.425809376180881,-0.629707006198383,0.158227848101266,"Drought Tolerant","1.25","2022"
"14","fd",0.295609734460251,0.657925870246632,-1.21928335122503,-0.110048925811689,0.24584944432983,0.110022138055208,0.21875,"Functionally Diverse","1.25","2022"
"14","ir",0.66577702626122,0.610124510315736,-0.0119776241279291,0.204202852608254,1.12528413705932,-0.930170481414894,0.0105263157894737,"Invasion Resistant","1.25","2022"
"14","rand",1.23677300102865,0.624043349267302,-0.769008570721932,0.077348188795943,1.25324808415024,-1.09711431459802,0.0679611650485437,"Random","1.25","2022"
"15","dt",0.244834459713483,0.274605397306554,0.513428916688254,0.66689659945262,0.464468183324144,-0.84972246240674,0.271739130434783,"Drought Tolerant","1.25","2022"
"15","fd",-0.111820145745905,0.110939401353961,-1.44924357155157,-0.839302629856512,0.112448559736527,-0.380919823351715,0.833333333333333,"Functionally Diverse","1.25","2022"
"15","ir",0.0786126583086837,0.494298894608342,-0.336619435111071,0.406029454048032,0.232106011930468,-0.141790067686444,0.221052631578947,"Invasion Resistant","1.25","2022"
"15","rand",-0.161214979995741,-0.0743092806554229,-0.247065956571791,-0.138523352801978,-0.000637891876131987,-0.365173990077093,0.637254901960784,"Random","1.25","2022"
"16","dt",0.159414249856432,0.178254429648876,-0.0327354942515699,0.116388104160996,-0.347494504314978,0.249298068664565,0.598290598290598,"Drought Tolerant","1.25","2022"
"16","fd",-0.0794531459787653,0.456372620154045,-0.0919194326009671,0.295950984137815,-0.35611194897348,0.275159945689423,0.426829268292683,"Functionally Diverse","1.25","2022"
"16","ir",0.172690512002758,0.473324129680463,0.114951080962441,0.127632299642581,-0.220678859782984,-0.0388060286566649,0.518867924528302,"Invasion Resistant","1.25","2022"
"16","rand",0.385638382153471,0.372926819626013,-0.0467477314255613,0.183669907189524,-0.1976691433954,0.113007325377085,0.47244094488189,"Random","1.25","2022"
"17","dt",0.330838127608856,0.386074457175991,-1.03713310280042,-0.530129827134278,0.229202554392611,-0.550929327575804,0.680851063829787,"Drought Tolerant","1.25","2022"
"17","fd",-0.206834342380845,-0.0500183543881508,0.592438902338337,0.369373941519609,-0.360238759688675,0.399495639035104,0.446428571428571,"Functionally Diverse","1.25","2022"
"17","ir",0.536450259735877,0.728342426263954,-1.30290950604881,-0.074186669118029,0.249924258084519,-0.0684978922028239,0.272727272727273,"Invasion Resistant","1.25","2022"
"17","rand",0.340510231113756,0.536548854003031,-0.232895132200505,-0.00388484288568539,-0.137440450737001,-0.268616576588128,0.65979381443299,"Random","1.25","2022"
"18","dt",0.172672779587077,0.35422047586426,-0.0401858630841195,0.0788284728414828,-0.317427647634678,-0.17197159403807,0.757894736842105,"Drought Tolerant","1.25","2022"
"18","fd",-0.200847815488822,0.803412417566796,-0.844293877849648,0.195925880197026,-0.289779627696856,0.338433014739967,0.340425531914894,"Functionally Diverse","1.25","2022"
"18","ir",0.607268847423187,1.13676285444646,-0.6796692512024,0.0930575063080593,0.570967152377602,-0.538323001994058,0.119047619047619,"Invasion Resistant","1.25","2022"
"18","rand",-0.362371348764064,0.612481043533335,-0.924750308049158,0.155015308155452,-0.182554185333352,0.920389230087561,0.0384615384615385,"Random","1.25","2022"
"19","dt",-0.117132856198078,0.303497867083998,-0.095731211307809,0.346325027297931,-0.474698936281432,0.698527573421473,0.364705882352941,"Drought Tolerant","1.25","2022"
"19","fd",0.0187701991973138,0.23028104887083,0.397180654814265,0.333249113092894,-0.275983129032521,-0.00987544699024003,0.597826086956522,"Functionally Diverse","1.25","2022"
"19","ir",-0.000300540883529571,0.646839836652891,-0.670924702114338,-0.0376711749669049,-0.316912610684419,0.293066182850134,0.504504504504505,"Invasion Resistant","1.25","2022"
"19","rand",-0.199939420083816,0.255469701242654,0.102852206068589,0.415310904390774,-0.52384532051087,0.698747636239049,0.335664335664336,"Random","1.25","2022"
"2","dt",-0.160558489459317,-0.27461973328435,0.863751213688613,0.509520904001739,-0.664758706134993,0.950240268679732,0.281045751633987,"Drought Tolerant","1.25","2022"
"2","fd",0.166178453063202,0.124851548314758,0.289939091318918,0.126419022897437,-0.333869835381186,0.0110524431777793,0.681818181818182,"Functionally Diverse","1.25","2022"
"2","ir",-0.107066667972908,0.276464536423265,-0.616652922087327,-0.258222681365489,-1.19320679342983,0.648824250962981,1,"Invasion Resistant","1.25","2022"
"2","rand",-0.208749757725709,0.204936450124663,0.798343517121704,0.854970484904397,-0.0571524157187324,-0.150678039231803,0.111111111111111,"Random","1.25","2022"
"20","dt",0.405895585617443,0.14074852346803,0.113215757747727,0.239011982256104,0.143803315848462,-0.331592104536921,0.455555555555556,"Drought Tolerant","1.25","2022"
"20","fd",-0.027411794741566,0.492150367947413,-0.355876712977771,0.139954807221079,-0.281742237370001,0.139586168810381,0.471698113207547,"Functionally Diverse","1.25","2022"
"20","ir",-0.132431075062021,0.514733180457634,-0.567931762837295,0.128152037182027,-0.326552428102297,0.686713154449633,0.242424242424242,"Invasion Resistant","1.25","2022"
"20","rand",0.0189955625669674,0.0411897642189332,0.478962756236603,0.468784555117944,-0.293149054645293,0.204071786887391,0.25,"Random","1.25","2022"
"21","dt",0.180306427811838,0.317989619755605,-0.240053117441645,-0.209148869528518,-0.096504528012217,-0.428448389119581,0.781818181818182,"Drought Tolerant","1.25","2022"
"21","fd",-0.212263197818794,0.233098754242011,0.858781070991271,0.969486253446919,0.237460562940489,-0.835439323897159,0.157407407407407,"Functionally Diverse","1.25","2022"
"21","ir",-0.25776569157335,0.672021137158769,-0.501587345261779,0.361357002723713,-0.324375896602294,0.232648863422421,0.37037037037037,"Invasion Resistant","1.25","2022"
"21","rand",0.59489704728969,0.44851451677258,-0.190930507705205,-0.0134110856411636,0.0359361445308754,-0.424652301395912,0.651376146788991,"Random","1.25","2022"
"22","dt",-0.249835123796918,-0.376749655420208,0.198118588112178,0.593509805587245,-0.439684092577096,0.520037495107636,0.955882352941177,"Drought Tolerant","1.25","2022"
"22","fd",0.475731564554209,0.844845076229,-0.472157594539661,0.236654480009578,0.199355002197503,-0.100884390043067,0.246073298429319,"Functionally Diverse","1.25","2022"
"22","ir",-0.271118413429463,-0.021414989188917,0.40719015943249,0.724814396638338,-0.316286580361679,0.47747802671156,0.690140845070423,"Invasion Resistant","1.25","2022"
"22","rand",-0.239227128258663,0.310143981527921,0.302902928966419,0.721273459154475,-0.2202992966066,0.0781743685499494,0.388888888888889,"Random","1.25","2022"
"23","dt",0.00638693817017112,0.259623501787425,0.611224569488629,0.85620895308272,0.445119541129935,-1.03506813396891,0.134920634920635,"Drought Tolerant","1.25","2022"
"23","fd",0.830714958868984,0.261744110719863,-0.442602419425816,0.145812417225821,0.279153865440528,-0.120121010981685,0.303030303030303,"Functionally Diverse","1.25","2022"
"23","ir",0.305865879437858,0.699703148121496,-0.31341051683002,0.380471480994947,0.193673936042943,-0.43921083026915,0.28125,"Invasion Resistant","1.25","2022"
"23","rand",0.567037744004368,0.0931115509803995,-0.208380137519039,0.24928638995373,0.0585287872362628,0.217245480171936,0.267857142857143,"Random","1.25","2022"
"24","dt",0.344092425608998,0.811700369214823,-0.675877616500201,0.186174023157113,0.1432329568553,-0.176987468299527,0.298076923076923,"Drought Tolerant","1.25","2022"
"24","fd",0.603039233702225,0.907695213730488,-1.34091711369069,0.00170380762272882,0.284041485491359,0.086715859500401,0.0990990990990991,"Functionally Diverse","1.25","2022"
"24","ir",0.793200687643357,1.1304709486545,-1.10731716372956,0.021119693107645,0.490076848170193,-0.268974932251422,0,"Invasion Resistant","1.25","2022"
"24","rand",0.432349722788904,0.23457736964381,-0.283167714045221,0.24113796254532,0.459508946084854,-0.697038016142298,0.368421052631579,"Random","1.25","2022"
"25","dt",0.925112236904838,0.460593208539415,-0.661924373793818,0.0338807309398233,0.356802866337762,-0.546503813257128,0.573770491803279,"Drought Tolerant","1.25","2022"
"25","fd",-0.189561806257594,1.00015709047079,-0.76862933622763,0.349537741298419,-0.259655199329627,0.454544150334388,0.210526315789474,"Functionally Diverse","0.5","2022"
"25","ir",-0.168546430840134,0.277976427522488,-1.00316137658966,-0.397202943942501,-0.0611555829886489,0.0104451082558072,0.694736842105263,"Invasion Resistant","0.5","2022"
"25","rand",0.97651690725947,0.147709939898734,-0.0636842230733265,0.106228501661819,0.73486706759264,-0.994787744641003,0.61038961038961,"Random","1.25","2022"
"26","dt",-0.0879609022379643,0.378286444428761,0.274575439375264,0.384128703528164,-0.376790666531931,0.716031529313365,0.0740740740740741,"Drought Tolerant","0.5","2022"
"26","fd",0.136512162009848,0.0480429752826576,-0.214282611513145,-0.267322610396984,-0.198217527721349,-0.29634582437062,0.873015873015873,"Functionally Diverse","0.5","2022"
"26","ir",1.09226859868101,0.387349022826692,-0.984366736808246,-0.24524552749659,0.596668686045499,-0.523045915146446,0.352941176470588,"Invasion Resistant","0.5","2022"
"26","rand",0.0561222907035391,-0.218307268054524,0.774335136981586,0.320652332402173,-0.562809103508998,0.422998738707251,0.6,"Random","0.5","2022"
"27","dt",0.603268249670137,1.48461483913365,-1.01263370683581,0.0142293310905437,0.363425209886606,-0.281591702640731,0.0757575757575758,"Drought Tolerant","0.5","2022"
"27","fd",0.2163923914565,-0.0298031580781146,0.481146776361201,0.109791109358676,-0.422211504223109,-0.0660506799959703,0.824175824175824,"Functionally Diverse","0.5","2022"
"27","ir",-0.00731356167681216,0.711817364352908,-1.51951671653365,-0.0710894804027113,0.0352587530475182,0.664431540560885,0.0902255639097744,"Invasion Resistant","0.5","2022"
"27","rand",0.306784835932793,0.701547117206908,-1.14096338417903,-0.0511977765587353,0.214074531321838,0.288068172248394,0.223214285714286,"Random","0.5","2022"
"28","dt",-0.0728870378378629,0.461361081471266,-0.904044058550971,-0.327272014989851,-0.0366590154905985,0.073995831892676,0.422535211267606,"Drought Tolerant","0.5","2022"
"28","fd",0.229931807391469,-0.0400996115736559,0.136523860011462,0.437616746579994,-0.309781670719316,0.948478946185851,0.0588235294117647,"Functionally Diverse","0.5","2022"
"28","ir",-0.220938420774602,0.439429942259345,-0.973413053333273,0.180717004529426,-0.336447480771651,1.1950318207874,0.0121951219512195,"Invasion Resistant","0.5","2022"
"28","rand",0.502334349348949,-0.270037536367102,-0.628099002430314,-0.242550154275327,0.437517536669906,-0.346861033315061,0.546875,"Random","0.5","2022"
"29","dt",0.2540909728669,0.100454441889982,0.463508797403882,0.224153664118293,-0.191409190689051,-0.449745415459081,0.763440860215054,"Drought Tolerant","0.5","2022"
"29","fd",0.731973827197692,0.431342221161599,-0.997430532955231,0.1305263601189,0.269876594825686,-0.0399758426082668,0.479166666666667,"Functionally Diverse","0.5","2022"
"29","ir",0.806750682708231,0.801093005606913,-1.57346196446013,-0.173945546987814,0.346843838810386,-0.00142052425412121,0.260416666666667,"Invasion Resistant","0.5","2022"
"29","rand",-0.107066667972908,0.276464536423265,-0.616652922087327,-0.258222681365489,-1.19320679342983,0.648824250962981,1,"Random","0.5","2022"
"3","dt",-0.288305925127577,0.391677147054749,-0.919264973117183,0.0819767107282545,-0.19961774290999,0.719100379577267,0.1953125,"Drought Tolerant","1.25","2022"
"3","fd",-0.092094361171005,0.685294346768345,-0.690215825637824,0.13191129322078,-0.218946665338855,0.255991921780642,0.37037037037037,"Functionally Diverse","1.25","2022"
"3","ir",0.0893153912665225,0.00207462840876384,-0.0254404109243797,0.0517823343188209,-0.244289798085077,0.297577206168666,0.459770114942529,"Invasion Resistant","1.25","2022"
"3","rand",-0.140194681903409,0.232163469751993,0.222350537164281,0.398493684975573,-0.334508956935982,0.477257438449174,0.37956204379562,"Random","1.25","2022"
"30","dt",1.05288168178497,0.47162318246452,-0.461077603513287,0.0536699173548388,0.31180343708433,-0.56288156585646,0.517241379310345,"Drought Tolerant","0.5","2022"
"30","fd",1.09876943214605,0.661432546943079,-0.770365641317223,-0.0772968500987346,0.395397880417157,-0.622039646112572,0.527027027027027,"Functionally Diverse","0.5","2022"
"30","ir",0.577665914082541,0.91836129377838,-1.84255946226656,-0.132812727712589,0.289461102785356,0.382017086894313,0.0560747663551402,"Invasion Resistant","0.5","2022"
"30","rand",0.833253904704522,0.347968986004043,-0.00716607277106008,0.182598838849337,0.309198986492398,-0.203994253791114,0.4,"Random","0.5","2022"
"31","dt",0.603392253438128,0.873427692587911,-0.927606860514181,-0.0228289123068087,0.305929719486537,-0.301116717006065,0.266666666666667,"Drought Tolerant","0.5","2022"
"31","fd",-0.080293806257213,0.113664772465532,-0.676377127380085,-0.397586634085877,-0.070253526606401,-0.118870504282807,0.63855421686747,"Functionally Diverse","0.5","2022"
"31","ir",0.213365347188204,0.282820017673246,-0.22449938282946,-0.0549064145958976,-0.283634587270563,-0.0530825942900905,0.759493670886076,"Invasion Resistant","0.5","2022"
"31","rand",0.315356937064879,0.144384529299402,0.162881072184688,-0.0632668536487444,-0.312907613251665,-0.352539054919971,0.961538461538462,"Random","0.5","2022"
"32","dt",-0.124013849598375,0.274323602449408,0.672031743342444,0.729400988181005,0.115318389385603,-0.525173077222879,0.333333333333333,"Drought Tolerant","0.5","2022"
"32","fd",-0.2395217696903,-0.368532959024392,0.720498506632842,0.436481172988694,-0.513034654398859,0.85558504287581,0.246153846153846,"Functionally Diverse","0.5","2022"
"32","ir",0.133427698537125,0.268965241552467,-0.346855862247287,-0.0774436607958211,-0.252656835091625,-0.0459383953850162,0.764705882352941,"Invasion Resistant","0.5","2022"
"32","rand",-0.270688588957934,0.105063529865851,0.347682472457422,0.290629454834386,-0.710534686883509,0.485039308848914,0.779661016949153,"Random","0.5","2022"
"33","dt",0.479353055798909,0.504704552199074,-0.519895126495438,0.274469121405624,0.0747295161053885,0.0678220725640825,0.314285714285714,"Drought Tolerant","0.5","2022"
"33","fd",-0.240805657152694,-0.0302027721745123,0.918466841048365,0.793124470094164,0.0730502203912287,-0.582674253041664,0.388059701492537,"Functionally Diverse","0.5","2022"
"33","ir",0.198065270464157,0.162994586298912,0.264044166100216,0.471239863781647,-0.412620675884271,0.354570567675728,0.611111111111111,"Invasion Resistant","0.5","2022"
"33","rand",0.162187855086079,0.0619961321552031,0.086955705526002,-0.0910045983138625,-0.348450505048064,-0.072858258475209,0.926829268292683,"Random","0.5","2022"
"34","dt",-0.167515241611576,0.63150022655919,-0.459842205980698,0.221633573188491,-0.422367038362572,0.487040450563487,0.452631578947368,"Drought Tolerant","0.5","2022"
"34","fd",-0.293548294018696,0.262086472600431,0.641467525473148,0.944737486591158,0.162857991312517,-0.593392449550495,0.171717171717172,"Functionally Diverse","0.5","2022"
"34","ir",-0.0700114243614136,1.16202885558602,-0.621800033787467,0.338300528001668,-0.275536325544288,0.343342281162783,0.188235294117647,"Invasion Resistant","0.5","2022"
"34","rand",-0.332466359096319,0.00320954994393808,0.483200927841026,0.641144535083673,-0.779063691631874,0.953908622937156,0.315789473684211,"Random","0.5","2022"
"35","dt",-0.196405746275674,0.561160625657072,-1.20479917460221,0.0388244668544168,-0.132900861771591,0.692523812365431,0.196969696969697,"Drought Tolerant","0.5","2022"
"35","fd",0.335232226312143,0.649737208519765,-0.705008770180207,0.181607641294227,0.0368229855195556,-0.000418020297747932,0.327272727272727,"Functionally Diverse","0.5","2022"
"35","ir",0.189317837997109,0.470927812056011,-0.658151638903389,-0.0133519539407835,-0.140196991760254,0.147971044825605,0.55,"Invasion Resistant","0.5","2022"
"35","rand",0.322478737179035,1.09818105049947,-1.4719678610869,-0.0327075160470625,0.126923497858836,0.262955770639943,0.102941176470588,"Random","0.5","2022"
"36","dt",0.341442735127734,0.172013535557433,0.224284370882631,-0.0101270419571603,-0.177545973570189,-0.420793201749473,0.873239436619718,"Drought Tolerant","0.5","2022"
"36","fd",-0.107066667972908,0.276464536423265,-0.616652922087327,-0.258222681365489,-1.19320679342983,0.648824250962981,1,"Functionally Diverse","0.5","2022"
"36","ir",0.460969792441278,0.343020124758789,-0.193065077941873,0.18569874491517,0.22763948083514,-0.235748606027175,0.52,"Invasion Resistant","0.5","2022"
"36","rand",-0.0718633760598446,0.057409490607497,-0.113366652647809,-0.00809456137556729,0.19734990306279,-0.848125648103656,0.638888888888889,"Random","0.5","2022"
"37","dt",0.24474156056957,0.154438062215466,0.167557052307116,-0.0250572692269562,-0.273166037114246,-0.257575665004144,0.830769230769231,"Drought Tolerant","0.5","2022"
"37","fd",-0.214620148869974,0.483532620380683,-0.897004857469541,0.106497916465261,-0.350955409924964,0.592943102896702,0.297872340425532,"Functionally Diverse","0.5","2022"
"37","ir",-0.0594390983077084,0.634283956323494,-1.04871826946869,-0.0705238758103431,-0.225993013595959,0.44062237691018,0.408163265306122,"Invasion Resistant","0.5","2022"
"37","rand",-0.079248489353544,0.747684453937268,-0.42683310313308,0.2798150803632,-0.163106983267093,0.0533607313195505,0.333333333333333,"Random","0.5","2022"
"38","dt",0.0577671642142461,0.361832139565545,-0.873850453957814,-0.512877232639016,0.112677248463705,-0.562838309248229,0.735294117647059,"Drought Tolerant","0.5","2022"
"38","fd",-0.116458428761751,0.0694434346048056,-1.04894265584896,-0.6045194354331,0.0974316429352632,-0.492189567079783,0.786885245901639,"Functionally Diverse","0.5","2022"
"38","ir",-0.117598002471872,0.64045654341034,-0.853651745863285,0.0736153014160391,-0.333039547299151,0.514571442769599,0.434782608695652,"Invasion Resistant","0.5","2022"
"38","rand",0.0365893427429978,0.423695763828931,0.242781972222743,0.342316022901036,-0.335343711053777,0.188438020034553,0.443037974683544,"Random","0.5","2022"
"39","dt",-0.0701234654129634,0.280781696340063,-1.18184148607745,-0.624219224823297,0.0743016491079784,-0.434102461119052,0.752,"Drought Tolerant","0.5","2022"
"39","fd",0.23038992748125,0.279532402468828,0.182728191790766,0.0800543182421023,-0.284938601201322,-0.270487928578678,0.75609756097561,"Functionally Diverse","0.5","2022"
"39","ir",0.0853251780654716,0.156470664697843,0.155604372443487,0.0563450988070296,-0.416800828130221,-0.023376871622747,0.875,"Invasion Resistant","0.5","2022"
