"leafn","lop","ldmc","srl","rootdiam","veg","full","trt","year","block","subplot","drought"
0.563894714920791,0.250386226460587,0.600679658503067,0.655414284887234,0.209778271031795,0.953353993373938,0.359355441493361,"ir","2021","59","s","drt"
0.536364885716959,0.119079044382317,0.246704439129724,0.126569715649715,0.0360894648445945,0.279554386502002,0.104457108513295,"ir","2021","6","n","drt"
0.237060798578321,0.0958990234192189,0.116552600655026,0.0365693105141523,0.0160548658687233,0.00602020314187936,0.024088130093436,"ir","2021","6","s","drt"
0.021302205662402,0.0831465730903217,0.310154681244782,0.229235422375246,0.00394760510501698,0.258885401624052,0.125151596044108,"ir","2021","60","n","cntl"
0.0634697780083961,0.169239173741073,0.794233724685343,0.525925259606802,0.0059404395095675,0.618741573393203,0.332788523179894,"ir","2021","60","s","cntl"
0.434999353071151,0.294766746959886,0.387887618238378,0.580397196262734,0.17709597511016,0.961405044735172,0.335696799650511,"ir","2021","61","n","drt"
0.523581589928447,0.248108818476014,0.435745789657159,0.481536060876458,0.153875137582324,0.805216825395441,0.303301024963544,"ir","2021","61","s","drt"
0.801294033665475,0.816607351107807,0.785347227841884,0.318779644371293,0.135154305023871,0.985168626032435,0.479526662646859,"ir","2021","62","n","drt"
0.598486426822879,0.492872792127249,0.66485945362828,0.147036970779361,0.0762696249963359,0.793474527248512,0.35504269400239,"ir","2021","62","s","drt"
0.0442158941906518,0.016638401094443,0.164499171867257,0.210444233621262,0.123022210323105,0.530578833490752,0.14908765168329,"ir","2021","63","n","drt"
0.225675868158809,0.125901435250967,0.583691876364383,0.247543726575215,0.122299329796247,0.147945047147852,0.236875300135971,"ir","2021","63","s","drt"
0.0143874013105745,0.0224398960467632,0.0342429661512707,0.0552154412289984,0.00442342310543472,0.248376393479238,0.0396719396524631,"ir","2021","64","n","cntl"
0.0543497040567471,0.0718555867434216,0.159792095409678,0.158947994147206,0.0176138337006807,0.610489196238295,0.152446808329467,"ir","2021","64","s","cntl"
1.11146891163509,1.26109380926298,0.703382974650268,0.695759546541179,0.208453724970681,0.807076246544933,0.55959478110085,"ir","2021","7","n","drt"
0.878213361152485,0.297212822283489,0.372143667605612,0.264444194344193,0.0585454367629679,0.99897999185702,0.331904554886385,"ir","2021","7","s","drt"
0.458001699599412,0.182692508418586,0.0878888520221332,0.400650728283921,0.058254843198557,0.753808449380295,0.209851891031487,"ir","2021","8","n","cntl"
0.381059017069607,1.01690359019133,0.0371086445957848,0.279082809844309,0.0599655844892737,0.997338135011115,0.237621228331579,"ir","2021","8","s","cntl"
0.368158642467185,0.446605104744028,1.06838513173171,1.1548368917633,0.0653885666137689,0.993163320672816,0.5851934484042,"ir","2021","9","n","drt"
0.427172655069439,0.872176244147539,2.14445089549476,1.30112838526849,0.425350544904714,0.99083453574754,0.710989125402672,"ir","2021","9","s","drt"
0.383855559149916,0.168573602302147,0.395745510241155,0.254092357064437,0.0332357403030054,0.397681823549626,0.187313601702404,"rand","2021","1","n","cntl"
0.075755591286871,0.0178037133724407,0.144957364975156,0.0203883751315897,0,0,0.0102106696930477,"rand","2021","1","s","cntl"
1.4842130601716,1.18258248513557,1.582607306562,0.744622316778614,0.378736696918996,0,0.618286977826678,"rand","2021","10","n","cntl"
1.13854000525951,0.863267325482006,0.792462890557484,0.58539729552935,0.207409875243229,0.260187653165809,0.446565170437412,"rand","2021","10","s","cntl"
0.714324050572068,0.724031733421331,0.927048952380911,0.744735451564439,0.453299198871839,0.437547476939772,0.452385721424336,"rand","2021","11","n","drt"
1.40878773310531,1.26659863282171,2.34126569612689,1.28301176342609,0.860452912306287,0.531913672005928,0.814259863402406,"rand","2021","11","s","drt"
0.417401781816869,0.629155279629458,3.02416968500533,0.445316677232167,0.468396595246146,0.0363645215122309,0.517673663900495,"rand","2021","12","n","cntl"
0.45939251212557,0.561827620360376,3.80404120360734,0.326018124432916,0.422310418956802,0.166369659068647,0.616014466135609,"rand","2021","12","s","cntl"
0.36191563795105,1.15851321378274,0.58349306044645,0.371823796388883,0.105527821711629,0,0.306873190636061,"rand","2021","13","n","cntl"
0.36343739145982,0.821953407602584,0.994507347469568,0.335286715674477,0.113874967715328,0.0310092240911557,0.380428516145252,"rand","2021","13","s","cntl"
0.798988111474719,1.0117375097103,3.18039734915781,0.779864977338172,0.426442846648688,0.172505710783497,0.750924360051692,"rand","2021","14","n","drt"
0.46526154429315,0.691740993502355,0.303826663671057,0.730492375172578,0.307531732656755,0.972897573795238,0.471799450497168,"rand","2021","14","s","drt"
0.252361540439524,0.354163049650962,0.173302315755199,1.07272926212202,0.0887821140609648,0.66919313837726,0.301026840071351,"rand","2021","15","n","drt"
0.270525014655584,0.449595999917722,0.373778180214964,0.946518533661839,0.0875181654315416,0.734698636341215,0.377553971702781,"rand","2021","15","s","drt"
0.252166022444785,0.548899050360232,0.0694921160672116,0.186252623850402,0.0908926588879535,0.896210898545152,0.180129813140719,"rand","2021","16","n","cntl"
0.0905331032071178,0.0204114645833019,0.066443342683614,0.168463075441759,0.0720865400080422,0.357152624167333,0.0796201508700365,"rand","2021","16","s","cntl"
0.206256901744196,0.551271110182582,0.439377928600835,0.186851660119022,0.0843541959989383,0.108770176812173,0.241987662386814,"rand","2021","17","n","cntl"
0.127094866713602,0.829457798717302,0.941358187314186,0.622198886010857,0.0635719641200159,0.802556218725508,0.532146879408288,"rand","2021","17","s","cntl"
0.242374269038851,1.42991957281113,0.180741682651964,0.422915990379032,0.0323577941394757,0.315135264519218,0.361439971831523,"rand","2021","18","n","drt"
0.42266728453841,1.33910269861285,0.303265569868701,0.724969794222917,0.117057053399868,0.0512789660466726,0.368813236664188,"rand","2021","18","s","drt"
0.954005886591935,0.275506565462602,1.09548567491709,0.365292769610172,0.130254896346365,0.782307107976126,0.384414691803792,"rand","2021","19","n","cntl"
0.0953001592775253,0.397820833334114,0.389493597087855,0.36877592311078,0.153647827765543,0.7125326812637,0.333382774131566,"rand","2021","19","s","cntl"
0.664642403029655,0.550820315924586,0.609461020983669,0.350998291273589,0.136935029633635,0.810838404528545,0.461723171664144,"rand","2021","2","n","cntl"
1.18641608834968,0.962027610372155,0.187213460589432,0.775389774131881,0.322510731731483,0.282065452514555,0.49171112445554,"rand","2021","2","s","cntl"
0.180831497727431,0.997480488505221,0.891837410015265,0.544537935316668,0.187641199801333,0.281846152503249,0.299384330373054,"rand","2021","20","n","drt"
0.271156847687849,1.62319254484212,0.798603691452886,0.555053736591312,0.19764177977029,0.20282813070969,0.362997004638676,"rand","2021","20","s","drt"
0.286576707692724,0.0999020604254871,1.10935064023715,1.37471886983811,0.447285046747799,0.998997287032013,0.462393772240115,"rand","2021","21","n","cntl"
0.284255139039245,0.0971874106004665,0.915597931686431,1.08321951586956,0.331056455271846,0.901674154708642,0.390042674745252,"rand","2021","21","s","cntl"
0.39274588956249,0.430477915476836,0.507485439832523,0.490425239329889,0.153262812787494,0.163820000435391,0.358659773966244,"rand","2021","22","n","drt"
0.241076967136227,1.00677824617545,0.815553518921557,0.556464405516265,0.0930187570699085,0.688698396944887,0.510390302648383,"rand","2021","22","s","drt"
0.165023736562318,0.200052952284139,1.00008509068631,1.29142469485092,0.411124701614267,0.672668716871576,0.327906412932629,"rand","2021","23","n","cntl"
0.269685968402379,0.198001238637353,1.26622724157671,1.75673338617746,0.563060901684485,0.917225328807236,0.449808836787097,"rand","2021","23","s","cntl"
0.712819784469866,0.180625055785617,1.28421854634452,0.353052723194728,0.0133984641511675,0.469149842074425,0.423269184106145,"rand","2021","24","n","drt"
0.69626010408436,0.17006756808878,1.02449550503813,0.376874032753325,0.0126720170063369,0.65031914779493,0.383140881238845,"rand","2021","24","s","drt"
0.346286804797503,0.483617347400257,3.06769038704108,0.377116607249039,0.350540542719091,0.928487972149804,0.616165428154143,"rand","2021","25","n","cntl"
0.220036780453917,0.389195708527812,2.94084259176437,0.177708398079182,0.230465205795383,0.998882852943808,0.545738802450708,"rand","2021","25","s","cntl"
0.117101471501984,0.173972427424975,0.429028544445167,0.243738615437983,0.114101345169038,0.154095611471193,0.167674871101615,"rand","2021","26","n","drt"
0.0799891490645206,0.232478499911904,0.235325612861939,0.115482163897182,0.0548764701600427,0.09994509851766,0.126912275581529,"rand","2021","26","s","drt"
0.638852285241116,0.278623949783675,2.23510034292952,1.19595072220385,0.547500426240914,0.466026898515734,0.524110623592658,"rand","2021","27","n","cntl"
0.309760454024061,0.183189850449182,1.79291829926121,0.862270610848469,0.431498159715607,0.209899318743594,0.376797014035932,"rand","2021","27","s","cntl"
0.257918995503768,0.471270138676467,0.411365116542003,0.619767134767001,0.196343302094438,0.228682658647085,0.328817123297225,"rand","2021","28","n","cntl"
0.163782299282657,0.724421443959169,0.93073982469603,0.658722439780276,0.228561681615591,0.379710713348895,0.391365689813296,"rand","2021","28","s","cntl"
1.59355726562059,0.894366268159482,3.07163204794465,1.38973019238476,0.818993429252791,0,0.857154748287395,"rand","2021","29","n","drt"
0.408471736889166,0.782561610821379,2.11530510867369,0.781792692311901,0.178712454830163,0.321407305982933,0.508086940992678,"rand","2021","29","s","drt"
0.485250838232313,0.45356751719428,1.4496586363228,0.628738616973896,0.335331107587286,0.477211544080111,0.462474897479505,"rand","2021","3","n","drt"
0.450495663552471,0.135894359574243,0.652835517521866,0.358837152173937,0.136443009135064,0.383383087927957,0.229695047308976,"rand","2021","3","s","drt"
0.570909022892754,0.728192958056508,0.0468138892325283,0.336548954109209,0.11225402586242,0.0987128420976124,0.289167076955896,"rand","2021","30","n","drt"
0.894493846481502,0.531016395892839,0.165825518660674,1.20782974111559,0.0910422543570302,0,0.358573681751936,"rand","2021","30","s","drt"
0.304674609257919,0.745117919583395,0.285709389956408,0.723594422430389,0.158584852064343,0.790700282696415,0.338443973890941,"rand","2021","31","n","cntl"
0.892861150153133,1.06198690483459,1.11833413118894,1.11343201502814,0.434085565902815,0.996549268121994,0.610889032087089,"rand","2021","31","s","cntl"
0.229222788147669,0.199649622566319,1.11551449894454,0.353347020941939,0.316422824431161,0.117551781814594,0.253930206546248,"rand","2021","32","n","drt"
0.0465016373284115,0.224929711945364,0.58505047401287,0.088215452994043,0.170828948232035,0.00511563621019176,0.14042828789821,"rand","2021","32","s","drt"
0.543718355619642,0.310118478917201,1.79316835218787,0.712755510965119,0.629570898096586,0.0538074913790397,0.425391169806116,"rand","2021","33","n","cntl"
0.352145913954354,0.21520730614525,1.52141328153096,0.377460740362495,0.384373506758276,0.130413855041997,0.300461609164707,"rand","2021","33","s","cntl"
0.0773569799566135,1.0440928515307,0.19845726180801,0.0933915122305489,0.0467864664413293,0.378614020595972,0.202213546733609,"rand","2021","34","n","drt"
0.115845114252511,2.05792172160796,0.257981342715138,0.21330362479184,0.0571580424764551,0.32039714925907,0.3312409833067,"rand","2021","34","s","drt"
0.604473861108258,0.510660669071747,0.91556661694371,1.020154514593,0.33793080323931,0.788982615206017,0.464990608371425,"rand","2021","35","n","drt"
0.523516351380018,1.11344153180027,2.06147206873944,0.912602140887615,0.358038939106782,0.624417389419029,0.565701215759511,"rand","2021","35","s","drt"
0.152693668233642,0.0804292110257754,0.313494138238941,0.0561440762590068,0.00582809339842601,0.0345832549570723,0.0690277210438403,"rand","2021","36","n","drt"
0.0261233541979837,0.0169817163892646,0.118042818884094,0.0602284919337196,0.0073909841193984,0,0.034426223613458,"rand","2021","36","s","drt"
0.131276663366239,0.262829367065789,1.36104591026608,0.480158682278028,0.288546036055639,0.0153271068845175,0.26672691970446,"rand","2021","37","n","cntl"
0.23078154541157,0.433802521083128,1.87117620882919,0.189457483346208,0.169963830423971,0,0.261569344017562,"rand","2021","37","s","cntl"
0.169086206545015,0.621573134026088,2.18834730500049,0.292931142044851,0.259447886778259,0.0588745014968154,0.285164346498738,"rand","2021","38","n","cntl"
0.238823806146752,0.893082760527199,2.15975845234948,0.553758915595679,0.331414203823361,0.187796630858466,0.371929495415337,"rand","2021","38","s","cntl"
0.80822304150523,0.325607913120061,1.99977431568846,0.418797910226636,0.347895866407189,0.921426572496605,0.502388460827314,"rand","2021","39","n","drt"
0.756971667791456,0.349140124813037,1.68996518702916,0.72186695522961,0.346678179538441,0.852163471571627,0.519949792188328,"rand","2021","39","s","drt"
0.250065332755152,1.02507958601782,0.202085307005991,0.512888184583359,0.176599302796884,0.9894058116226,0.314678348709351,"rand","2021","4","n","drt"
0.104653950155744,0.947838592401491,0.271345354355905,0.424736735173022,0.118897642710513,0.360039066739012,0.271663806382449,"rand","2021","4","s","drt"
0.0701830507815178,0.0170114141562386,0.130634003874706,0.0201280260845651,0.000679413125067229,0.0121444959961174,0.00844377161145726,"rand","2021","40","n","cntl"
0.245867685156663,0.0634792409157154,0.475740871589636,0.0739710917838654,0.00201522968197606,0.0509524589765928,0.09036692000659,"rand","2021","40","s","cntl"
0.570789578545572,0.78591732166285,4.14448092233188,0.204242955767343,0.362015940088099,0,0.733519923826417,"rand","2021","41","n","drt"
0.641039430651883,0.408113017552583,2.39836404773481,0.232150241404822,0.24360669686908,0.759427365763136,0.607881181306946,"rand","2021","41","s","drt"
1.78317884259968,0.664712534309028,1.09230232994436,0.873392661616413,0.394466616220027,0.518256926517056,0.584335943128129,"rand","2021","42","n","cntl"
0.765237241304261,0.217348853326037,0.754412626578861,0.727553907782084,0.237759711796191,0.348335968718879,0.321807521321628,"rand","2021","42","s","cntl"
0.657848565204012,0.401630776410174,1.30063727034866,0.40088541495334,0.0425904107939814,0.531913672005928,0.451929809563649,"rand","2021","43","n","cntl"
0.599732291260451,0.492722134290484,1.21757740739873,0.515011827515435,0.0550252639621731,0.725702326508466,0.501888739802123,"rand","2021","43","s","cntl"
0.492962848005338,0.116052276369844,0.393616730584598,0.137795640105991,0.0153475929711889,0,0.1922411129977,"rand","2021","44","n","cntl"
0.452041989664308,0.674152416630377,0.570220798519305,0.328434652383396,0.0804165301249841,0.153616668475312,0.261637783731446,"rand","2021","44","s","cntl"
0.168156483343995,0.122795577434255,0.892877343469055,0.763866266005787,0.279647320224692,0.356417747502409,0.22966851484224,"rand","2021","45","n","drt"
0.218717801897802,0.111095528564777,0.784192813261075,0.829116470713231,0.33465384798194,0.27206049427669,0.246854922007806,"rand","2021","45","s","drt"
0.206311499930239,0.169453686479551,0.519380295468231,0.426033014117181,0.113451027485769,0.395104599987942,0.186044448645798,"rand","2021","46","n","cntl"
0.0783029702109098,0.075125033932669,0.26185242359938,0.227051272270762,0.0963101834753795,0.0595757606896867,0.074438542177346,"rand","2021","46","s","cntl"
0.187766469493592,0.549134778860915,0.493020913839993,0.446743821892473,0.0956529963519931,0.78970661281801,0.317675569781908,"rand","2021","47","n","drt"
0.229423857423644,0.456097261616724,0.421900408745801,0.179241116866192,0.117144429364183,0.109377976550321,0.193649575750494,"rand","2021","47","s","drt"
0.920301407988267,0.453547513352518,1.82232564182789,1.18407668081473,0.476690409688917,0.773766681275284,0.627229341125447,"rand","2021","48","n","cntl"
0.366659801305332,0.428849662406909,1.9176836098298,0.965372138300233,0.548936989372452,0.585706829926947,0.534532732764342,"rand","2021","48","s","cntl"
0.246079568669798,0.173225891799476,1.29133205611115,0.605703705640053,0.438177891879925,0,0.295961461471567,"rand","2021","49","n","cntl"
0.538474501424786,0.273207482052414,2.13757521675657,0.908120299466403,0.80852909888795,0,0.500469787657167,"rand","2021","49","s","cntl"
0.0661698572960407,0.111127674766395,0.410124794628751,0.512503697420285,0.102892695630375,0.535182037909804,0.220045707423727,"rand","2021","5","n","cntl"
0.0421170953749811,0.0740253930771647,0.222045193324963,0.290422785580365,0.0749543484537755,0.262768020392155,0.106498394696067,"rand","2021","5","s","cntl"
1.81640072072351,1.107895424316,3.75364926739912,1.59165635340425,0.988338563297812,0.0838030125384744,1,"rand","2021","50","n","drt"
1.3508215305178,0.621648212653281,1.67679018508821,1.38855715686653,0.679890339519553,0.292296770399243,0.67166867491336,"rand","2021","50","s","drt"
0.45014783771575,0.311533521374354,0.247581971030492,0.174830518092026,0.0316838066440624,0.00916474910021713,0.130507673468199,"rand","2021","51","n","cntl"
1.1353274088894,0.472645573281878,0.527781202995383,0.274222172714506,0.0851434552046954,0.0794461661144948,0.284610787329966,"rand","2021","51","s","cntl"
0.148289710491344,0.169456748078711,0.786338258614913,0.975695946325637,0.243189677120128,0.713307898306045,0.322372718438364,"rand","2021","52","n","cntl"
0.249408276799095,0.193032507325981,0.789269593650249,1.04304964935986,0.279184300260493,0.646317299807266,0.33469543450532,"rand","2021","52","s","cntl"
0.173750650984824,0.168524675958666,0.45745774462132,0.434347950652599,0.0691832417861162,0.785332090844564,0.198071062023828,"rand","2021","53","n","drt"
0.0677498052316201,0.00838901629567994,0.135283650239369,0.236348008516181,0.0680709971631416,0.330614386353547,0.0751081772742894,"rand","2021","53","s","drt"
0.97798161695427,0.806617770641454,3.27427725207965,1.00847493523989,0.66142783951374,0.523299412005714,0.72293053540475,"rand","2021","54","n","drt"
1.67629330824256,0.983407293987222,2.66711549190591,1.46490481916855,0.888864033579521,0.459913454391539,0.855162745824978,"rand","2021","54","s","drt"
0.0915472638684474,0.769083837644272,0.373955034276376,0.964583418026148,0.127669761030798,0.929294594242004,0.411528403379784,"rand","2021","55","n","cntl"
0.0656839399331652,0.852103759149314,0.325630403211325,0.845047624913635,0.0951053649585535,1,0.389598279150268,"rand","2021","55","s","cntl"
0.159723165321825,1.35968067921839,0.383113498592653,0.159751301639594,0.0235373599901169,0.00934675732274072,0.283126541829738,"rand","2021","56","n","drt"
0.131646975698517,0.329208312669278,0.705953305369413,0.324304476053422,0.0682913261863808,0.00887994289827776,0.257128506523384,"rand","2021","56","s","drt"
0.140474750051313,0.31615330074595,0.187244953577629,0.323789577240235,0.0639352031183796,0.84826821179542,0.276436190990611,"rand","2021","57","n","cntl"
0.178212871591199,0.361764494146914,0.257208456778358,0.424744621461385,0.0869642230672936,0.648075629919702,0.308882649261505,"rand","2021","57","s","cntl"
0.0759983785440298,1.28291364256268,0.601214274366635,0.118649147467088,0.0981271758238832,0.140549349959854,0.208664092012803,"rand","2021","58","n","drt"
0.0986183356919788,0.974026292759854,0.136830379998482,0.24615474957278,0.0908559482885312,0.999777904333126,0.301607807926,"rand","2021","58","s","drt"
0.215444801447166,0.690628835594197,1.32076229779954,1.48045352478852,0.331723143397091,0.99760824742268,0.550880756163874,"rand","2021","59","n","drt"
0.273298641463261,0.595594937494879,1.63631671572986,1.6765708445591,0.445085775095854,0.859468258274552,0.596131017595942,"rand","2021","59","s","drt"
0.41719794098018,0.327428413860727,1.54184728584751,1.08585676675267,0.512826826817236,0.274542312555014,0.469111576296444,"rand","2021","6","n","drt"
0.413119062865358,0.19022163612776,1.14702874407301,1.43047680770355,0.515312255937204,0.874184345186641,0.486421060694512,"rand","2021","6","s","drt"
0.600566155068297,0.590629983172566,1.97005755536782,0.925031541820379,0.562644224086392,0,0.55140759278919,"rand","2021","60","n","cntl"
0.72196622015525,0.456734661121075,2.05234253794843,0.973837341759661,0.74256915245146,0,0.544479985056433,"rand","2021","60","s","cntl"
0.820053773629051,0.215157482281307,1.30581124169193,0.488250972084859,0.285086489639542,0.0548783031385015,0.359280094506258,"rand","2021","61","n","drt"
0.660920588813331,0.22524375223254,1.32504909214732,0.509448767276573,0.266641440911029,0.0608285916485365,0.348913864933705,"rand","2021","61","s","drt"
0.451746306512133,0.309751018186132,0.323284172324995,1.04605564597851,0.122270688229487,0.244589383563153,0.334676237726954,"rand","2021","62","n","drt"
0.67774306343193,0.629509091338208,1.13482846238517,1.46573091087285,0.207765524666888,0.750081389039609,0.575307617041712,"rand","2021","62","s","drt"
1.35531605976629,0.332372889727,0.644218325796685,0.685968976689941,0.124410560668864,0.218041553975314,0.449375671028522,"rand","2021","63","n","drt"
1.14050060390052,0.273577732085233,0.393917375180059,0.923060296209773,0.152367128382779,0.826478567552903,0.484245912566214,"rand","2021","63","s","drt"
0.187013029717305,0.0464910448566121,0.178410359180442,0.24876864975032,0.00454101830736895,0.610233959217637,0.15850668227436,"rand","2021","64","n","cntl"
0.136004592259748,0.0788082208540856,0.267802429016331,0.386631732129285,0.00454140101783397,0.52507523581419,0.172919096224362,"rand","2021","64","s","cntl"
1.48796240917181,1.42895163061717,0.565360935372243,1.40546388561906,0.333480868992387,0.493302593117307,0.623556528482252,"rand","2021","7","n","drt"
1.02838168401399,1.41090119733159,1.20804585248401,0.891730096071893,0.412203258149991,0.679840608362163,0.614578331434523,"rand","2021","7","s","drt"
0.0104783617006162,0.474210327508556,0.0270259611266005,0.0144453119123733,0.00633219746004311,0.0396042973412914,0.0420035813652941,"rand","2021","8","n","cntl"
0.0326635841246419,2.38112786000075,0.0840033613997134,0.0492172433775624,0.0326867018656212,0.17263835006655,0.247436954175731,"rand","2021","8","s","cntl"
0.181403876856982,0.0576100657274676,0.707246255882608,0.871305897187975,0.130368848497562,0.999418062083549,0.325400422119223,"rand","2021","9","n","drt"
0.141775373911127,0.0568122624415194,0.527280154978618,0.756308215747763,0.123924658413013,0.755929774495097,0.259653567116398,"rand","2021","9","s","drt"
0.0658238540176062,0.0280563252847488,0.0327453742187442,0.0537343072627793,0.0511570440723583,0.215510204081633,0.0893361452651095,"dt","2022","1","n","cntl"
0.0738461354140367,0.0766088283201456,0.183885534305004,0.154812045068238,0.0976423067888496,0.243856332703214,0.191799620227616,"dt","2022","1","s","cntl"
0.238290589897864,0.0889505484985089,0.0273787728186064,0.309959077587072,0.124351077717022,0,0.12494416611009,"dt","2022","10","n","cntl"
0.492399480525923,0.183474901761089,0.0329430266270723,0.730196959702154,0.272498804577688,0,0.247939349107144,"dt","2022","10","s","cntl"
0.162973451989903,0.254013288818266,0.0176751612415936,0.798598263239543,0.250028748052094,0,0.146000894372899,"dt","2022","11","n","drt"
0.155476344550491,0.197867508053646,0.287069299431623,0.973699480927894,0.193055022666961,0,0.338997484325248,"dt","2022","11","s","drt"
1.05582307133094,0.441490657256896,0.0347819152645476,1.52983948711217,0.605383953196159,0.691358024691358,0.619127142448071,"dt","2022","12","n","cntl"
1.41173546161342,0.389895649474588,0.0325278335550078,1.45557547231883,0.808595023793204,0.991735537190083,0.731385523577027,"dt","2022","12","s","cntl"
0.0240195525594744,0.0539067595258022,0.0714439378960303,0.127631822557739,0.0586982874735907,0,0.106945180184682,"dt","2022","13","n","cntl"
0.0478695248346356,0.0313272327043588,0.00858552176846535,0.102012048236434,0.0407465995524181,0,0.0479183477641673,"dt","2022","13","s","cntl"
0.50154597764506,0.313369892680945,0.179677512636652,0.546208464937472,0.199461108904492,0,0.388355906736565,"dt","2022","14","n","drt"
0.54390916222127,0.203746832548447,0.160584769246178,0.588589209991643,0.252539928259848,0,0.348412559109252,"dt","2022","14","s","drt"
0.406316271288532,0.166586756541279,0.0296482625373993,0.880258489516328,0.391748595653558,0,0.358193716315283,"dt","2022","15","n","drt"
0.408692984168205,0.14310383173173,0.0648630644637307,0.544497919166921,0.231937410654564,0,0.244197186440405,"dt","2022","15","s","drt"
0.0169570629680692,0.213162463854457,0.184577337449984,0.221418047907543,0.0907410467632005,0.26530612244898,0.164387974824991,"dt","2022","16","n","cntl"
2.07783639644326e-05,0.0506947817331693,0.0587302898317566,0.105169732970793,0.0472602219556821,0,0.0398541419892078,"dt","2022","16","s","cntl"
0.000512312309646831,0.0142808324608507,0.00421501285325876,0.0366921302745935,0.00368256387490326,0,0.00906040732045561,"dt","2022","17","n","cntl"
0.000359134887862886,0.000150634761126451,0.0204394456852681,0.0262786268701171,0.000302583911945538,0,0.017464191443249,"dt","2022","17","s","cntl"
0.521451150289303,0.172344861275396,0.0308121803064295,1.03485135986392,0.441755301607767,0,0.385516031901158,"dt","2022","18","n","drt"
0.42460504252553,0.159754637402518,0.291411990780183,0.406080892546934,0.261907351842524,0,0.301337194705221,"dt","2022","18","s","drt"
0.573869145373712,0.121759272917085,0.0192643240085007,1.0896798153343,0.503814724930888,0.137755102040816,0.413455957089576,"dt","2022","19","n","cntl"
0.41242865893952,0.128523451027022,0.0210433552186191,0.57386865792819,0.253869338484549,0.114186851211073,0.224335581358144,"dt","2022","19","s","cntl"
1.23771838244059,0.423569082799778,0.0879678749966928,1.35531055969406,0.694777947162838,0.799048751486326,0.696663112133825,"dt","2022","2","n","cntl"
0.764839882322594,0.239615788516437,0.0751883635545158,0.659799060458332,0.393937360039132,0.395061728395062,0.415046062179931,"dt","2022","2","s","cntl"
0.456897289256003,0.220237311486922,0.0374005285352605,0.622249832987154,0.233089943538949,0,0.275863736901967,"dt","2022","20","n","drt"
0.500255947191086,0.186402330620356,0.0334686482021981,0.741847597649164,0.276846651923455,0,0.251895338721841,"dt","2022","20","s","drt"
0.000206680161445294,0.00576126066659712,0.0017004462328966,0.0148025633312472,0.00148564241355492,0,0.00365520486720842,"dt","2022","21","n","cntl"
0,0,0,0,0,0,0,"dt","2022","21","s","cntl"
0.918315148038003,0.0272042473580011,0.05519161769832,1.36170479808674,0.329339837943794,0.987654320987654,0.560964332895587,"dt","2022","22","n","drt"
1.10577267761264,0.364907087492817,0.0352215922296819,1.15663582842799,0.639262884644122,0.867768595041322,0.591954922138622,"dt","2022","22","s","drt"
0.016673748171064,0.0668911478753952,0.214862377793747,0.156145404938691,0.0785447138616792,0.355782548476454,0.233537352977878,"dt","2022","23","n","cntl"
0.0151406540795756,0.0141807485059637,0.0414519596575013,0.0258202867302565,0.0158143888027216,0,0.0344163197485829,"dt","2022","23","s","cntl"
0.111193465979667,0.0219962881536367,0.255748006749869,0.0812137969381628,0.0174179707959846,0.137755102040816,0.183276823486687,"dt","2022","24","n","drt"
0.0547307671639129,0.100248865395924,0.108566929277536,0.148697036661269,0.0955753127392476,0.320098491843644,0.21098396396966,"dt","2022","24","s","drt"
0.178735378457612,0.0891180809764779,0.0852903905864047,0.136002360820528,0.129855858371152,0.59504132231405,0.235709476063946,"dt","2022","25","n","cntl"
0.206857613534258,0.10379704878263,0.326547514228746,0.307968522822279,0.205648326044171,0.713899405083829,0.363509952473858,"dt","2022","25","s","cntl"
0.00187773175449329,0.0783602121265722,0.0137511982775868,0.0967891336233196,0.0655458011549257,0,0.0963826275312434,"dt","2022","26","n","drt"
0,0,0,0,0,0,0,"dt","2022","26","s","drt"
0.484327560965974,0.0843909491560589,0.0714801825072735,1.04764329299977,0.47574369832101,0,0.403131939772782,"dt","2022","27","n","cntl"
0.170510705163951,0.0231585623806343,0.0200974649727309,0.403041126126339,0.186346374620756,0,0.154773950661181,"dt","2022","27","s","cntl"
0.854407962962775,0.235163857290314,0.0198198710114151,0.874883824313476,0.492599520717858,0.53185595567867,0.426216414680069,"dt","2022","28","n","cntl"
1.20274179140091,0.420585952752491,0.217886729891741,1.17742480585854,0.643354377188787,0.757873519778282,0.68774080049227,"dt","2022","28","s","cntl"
0.0318584376834663,0.258632377802533,0.0850207920531978,2.09748325454626,0.414306116619948,0,0.378077409991217,"dt","2022","29","n","drt"
0.382355284376799,0.766133796398919,0.464617985179938,0.102348381774549,0.0766620915826236,0.972222222222222,0.483195427162854,"dt","2022","29","s","drt"
0.533002263083504,1.53283168676892,0.155624476427179,0.428824552460554,0.248333605187126,0.53185595567867,0.470895606012618,"dt","2022","3","n","drt"
0.394603221636176,0.551774486032459,0.235486930747949,0.817586924220013,0.49099954505463,0.992305324715297,0.601017122353212,"dt","2022","3","s","drt"
0.00736338749771373,0.00308848333672076,0.419072509815763,0.53879397154637,0.00620391576960836,0,0.358070500184864,"dt","2022","30","n","drt"
0.00150602520040894,0.000631683954917322,0.0857124198308354,0.110198913099331,0.00126887977756782,0,0.0732357487595047,"dt","2022","30","s","drt"
0.0132482332197565,0.0288314858660389,0.0144418652903165,0.0435916316989759,0.0361855490271486,0.0487730528882792,0.0316962565086354,"dt","2022","31","n","cntl"
