"","dist.wy","id"
"676",0.63215156223176,"ir.41.2023"
"677",0.685084330863575,"ir.42.2023"
"678",0.722668499314129,"ir.43.2023"
"679",0.546016339176518,"ir.44.2023"
"680",0.623418127333652,"ir.45.2023"
"681",0.863979757636002,"ir.46.2023"
"682",0.438381092351389,"ir.47.2023"
"683",0.685487531733109,"ir.48.2023"
"684",0.812801804268179,"ir.49.2023"
"685",0.66110990685464,"ir.5.2023"
"686",0.5837586875,"ir.50.2023"
"687",0.597906593854376,"ir.51.2023"
"688",0.409574298533612,"ir.52.2023"
"689",0.664949087979823,"ir.53.2023"
"690",0.557410758474462,"ir.54.2023"
"691",0.565645392472282,"ir.55.2023"
"692",0.564836224340176,"ir.56.2023"
"693",0.582295541571859,"ir.57.2023"
"694",0.710351659574468,"ir.58.2023"
"695",0.688636655367232,"ir.59.2023"
"696",0.695582030768594,"ir.6.2023"
"697",0.923652733931241,"ir.60.2023"
"698",0.647045563423377,"ir.61.2023"
"699",0.708643027379877,"ir.62.2023"
"700",0.716544202524825,"ir.63.2023"
"701",0.767855088837183,"ir.64.2023"
"702",0.808292035190616,"ir.7.2023"
"703",0.688427652130163,"ir.8.2023"
"704",0.728586601577724,"ir.9.2023"
"705",0.79294616825826,"r.1.2023"
"706",0.465126624349902,"r.10.2023"
"707",0.84644383204474,"r.11.2023"
"708",0.791696902451005,"r.12.2023"
"709",0.444607260972046,"r.13.2023"
"710",0.871244483770924,"r.14.2023"
"711",0.756624746658875,"r.15.2023"
"712",0.880788457327604,"r.16.2023"
"713",0.815554532298952,"r.17.2023"
"714",0.897184661664431,"r.18.2023"
"715",0.818552043898491,"r.19.2023"
"716",0.573531126170788,"r.2.2023"
"717",0.796258278674137,"r.20.2023"
"718",0.604079834886246,"r.21.2023"
"719",0.672203624465542,"r.22.2023"
"720",0.277977734024171,"r.23.2023"
"721",0.684132987851897,"r.24.2023"
"722",0.654720135984407,"r.25.2023"
"723",0.690559548932397,"r.26.2023"
"724",0.693302996370734,"r.27.2023"
"725",0.586978647509804,"r.28.2023"
"726",0.447996102497831,"r.29.2023"
"727",0.78440765169289,"r.3.2023"
"728",0.92638752825566,"r.30.2023"
"729",0.771834524308241,"r.31.2023"
"730",0.760555692817414,"r.32.2023"
"731",0.832043164140804,"r.33.2023"
"732",0.62684429587634,"r.34.2023"
"733",0.868185999107269,"r.35.2023"
"734",0.502858161860946,"r.36.2023"
"735",0.352636128205214,"r.37.2023"
"736",0.651689001826896,"r.38.2023"
"737",0.623142395781513,"r.39.2023"
"738",0.798030462218683,"r.4.2023"
"739",0.75017879011356,"r.40.2023"
"740",0.774447521699406,"r.41.2023"
"741",0.66765635055962,"r.42.2023"
"742",0.804496554622918,"r.43.2023"
"743",0.395982526768798,"r.44.2023"
"744",0.63880741396739,"r.45.2023"
"745",0.813274340643864,"r.46.2023"
"746",0.392268835422386,"r.47.2023"
"747",0.544745284596729,"r.48.2023"
"748",0.722814928234555,"r.49.2023"
"749",0.786770008044021,"r.5.2023"
"750",0.466424597634181,"r.50.2023"
"751",0.530638612300805,"r.51.2023"
"752",0.584595538743391,"r.52.2023"
"753",0.819387958905636,"r.53.2023"
"754",0.80179368416979,"r.54.2023"
"755",0.5969782149015,"r.55.2023"
"756",0.813723173489493,"r.56.2023"
"757",0.817156489230335,"r.57.2023"
"758",0.797958929478087,"r.58.2023"
"759",0.824136752136752,"r.59.2023"
"760",0.831072874493927,"r.6.2023"
"761",0.719669117647059,"r.60.2023"
"762",0.693681076958734,"r.61.2023"
"763",0.313290721544148,"r.62.2023"
"764",0.540415741356417,"r.63.2023"
"765",0.717440265108987,"r.64.2023"
"766",0.644291177669001,"r.7.2023"
"767",0.233251812470989,"r.8.2023"
"768",0.361195927963209,"r.9.2023"
