"","trt.b.y","distdt","distir","distfd","distr"
"325","fd.5.2021",2.49064117567663,1.40805747871733,0.813599674453104,2.54453970288311
"326","fd.5.2022",1.47596130113404,1.61755911263781,0.257365684581722,0.647731286113075
"327","fd.5.2023",1.614904891271,1.66632871227677,0.529921562458962,0.709259255117096
"328","fd.50.2021",2.37009394202094,2.06440478102893,0.0070329231594477,0.914191499342172
"329","fd.50.2022",0.668955422387592,1.14508416605356,0.405581532561891,4.66027523336474
"330","fd.50.2023",1.84780787175158,2.160378731811,0.117268522299465,0.679593661857527
"331","fd.51.2021",1.3043204769085,1.20693913839577,0.00720683087793428,1.61438562873486
"332","fd.51.2022",0.413800250245401,0.559065899889771,0.20188119363007,3.389908753968
"333","fd.51.2023",0.48161347877969,0.783980419424307,0.324159621289487,2.70740252026775
"334","fd.52.2021",1.91697851819641,1.46143773145649,0.410904874950901,1.38801232278924
"335","fd.52.2022",0.348587241418297,1.32764992509492,0.146920798925439,2.99624814884004
"336","fd.52.2023",0.585627593693878,1.21221525924133,0.329543364145634,2.12972835942056
"337","fd.53.2021",3.07088627599806,2.92174118207467,0.468887280240792,2.12715486427769
"338","fd.53.2022",0.942664619214203,2.06305911211214,0.37141616417568,2.16456086802585
"339","fd.53.2023",1.76354395308981,2.49186494871721,0.221790463912727,0.979187646014793
"340","fd.54.2021",3.07170004364799,2.68480161421541,0.398542420549988,1.91683146649342
"341","fd.54.2022",0.772303384852057,1.02889403824042,0.350085454964083,5.64218058553131
"342","fd.54.2023",1.78143227446154,1.52832402093459,0.107901804231528,0.765648268419361
"343","fd.55.2021",2.78631538142896,2.08267761782933,0.348648735841093,1.58666845940787
"344","fd.55.2022",1.02716685854029,1.73716356104566,0.374816220680158,1.09276512910869
"345","fd.55.2023",1.05826675873191,1.81256738085084,0.488840862965489,1.79618503443693
"346","fd.56.2021",2.74728504243528,1.90490954409807,0.328933396913829,1.4075009172197
"347","fd.56.2022",1.52056616237114,1.49112996649111,0.298467274278067,1.87391086223346
"348","fd.56.2023",2.07662518148926,2.08679281226868,0.35220643439078,0.937750258737718
"349","fd.57.2021",2.21280162179819,2.14789253716207,0.631636905875084,1.49662395946817
"350","fd.57.2022",1.2189643515689,2.28142021503428,0.0751891469511664,0.941322707889684
"351","fd.57.2023",0.792143857960778,1.80617265433371,0.347648615447338,1.44980975242408
"352","fd.58.2021",2.46960532959947,1.69724997545372,0.0547404367262225,1.20648370530537
"353","fd.58.2022",0.717948355715135,1.2738686847847,0.413881457637052,3.17940654503038
"354","fd.58.2023",2.06906254413061,2.47920113244356,0.033873053440004,0.990362246442824
"355","fd.59.2021",2.8010754249716,2.52535290686204,0.371665208541452,1.40414294113762
"356","fd.59.2022",1.07249911555571,1.9935438455075,0.608525901137116,2.73936137173147
"357","fd.59.2023",1.17879906304253,2.10414043209613,0.366098798153079,1.61857564445607
"358","fd.6.2021",2.75227734534039,1.76049020655368,0.51449392976649,1.88755340054254
"359","fd.6.2022",1.92800326405715,2.04309541142959,0.165654509589473,1.01122564593262
"360","fd.6.2023",2.37252034274291,2.20160461469494,0.471604788161353,1.24697738508851
"361","fd.60.2021",3.26838332581242,2.52601164173009,0.390905216018056,1.78705706911583
"362","fd.60.2022",1.22274824745341,1.69419384641494,0.0450233250496713,1.73231522308822
"363","fd.60.2023",1.73596281976697,2.32404690022318,0.17697403035726,0.764914687939824
"364","fd.61.2021",2.98521053770808,2.32360736656186,0.380580465495886,1.48826334883582
"365","fd.61.2022",1.31988229892266,1.70631508254388,0.28106002064223,1.91804675284915
"366","fd.61.2023",2.09546583867414,2.07365158295443,0.230747514645308,0.621204356469685
"367","fd.62.2021",2.88426622139039,2.85477546509622,0.323772203680414,1.47436757014236
"368","fd.62.2022",0.880516469011212,2.21621075245076,0.537781935232291,2.4377168656736
"369","fd.62.2023",1.25746329272123,2.45802126637525,0.277803964385264,1.21107275835076
"370","fd.63.2021",2.19197025529595,1.89208060827307,0.598003171911604,1.34488734226878
"371","fd.63.2022",1.02306825114884,1.04778314821515,0.391181808081971,2.6930368907324
"372","fd.63.2023",1.64948655219647,1.44112114924943,0.327489076780272,1.10458082027828
"373","fd.64.2021",1.80423209372671,2.27819950216519,0.606473320776242,1.21788566554642
"374","fd.64.2022",1.16511719612563,2.24567701096619,0.258652326354437,1.43921698007011
"375","fd.64.2023",1.32239659511925,1.98464365772777,0.51371535446653,1.16477629388259
"376","fd.7.2021",3.30061923405391,2.45470982041526,0.243274078632513,2.21367547521677
"377","fd.7.2022",1.13154170113755,0.426474863699336,0.0752367831001255,2.25556314385522
"378","fd.7.2023",3.22030266515274,2.57543454353139,0.417007981725031,2.21417411537367
"379","fd.8.2021",3.28969649772364,2.66949371871246,0.439405987074301,1.94165544241149
"380","fd.8.2022",0.837588226260733,1.46752496842724,0.288523554711622,2.55352001494555
"381","fd.8.2023",1.57028322779664,2.04422886648461,0.353470143173585,1.17358705321453
"382","fd.9.2021",1.18215053803352,1.42968710876075,0.359954114898171,1.43882332120483
"383","fd.9.2022",0.574348482167911,1.03800327421735,0.381529523856521,3.20346457827578
"384","fd.9.2023",1.7721328771856,2.03066435358552,0.335542758410087,0.671806954409364
"385","ir.1.2021",1.53949805111478,0.688564148041694,0.408969007234665,1.025668496754
"386","ir.1.2022",0.559837394659131,1.16502097556507,0.429130458644652,1.94426387573456
"387","ir.1.2023",0.637619147691465,1.06004348535692,0.425888330653132,1.39989623913342
"388","ir.10.2021",2.12338659821743,1.56152510199826,0.324416672492116,1.36617478598496
"389","ir.10.2022",0.938450565795486,1.82058482485937,0.492915374197774,2.21567175606245
"390","ir.10.2023",0.798875338951516,1.45699616071587,0.509267929674733,1.63827246929578
"391","ir.11.2021",2.02466246529202,1.67696098514,0.516354349070955,1.40253171190512
"392","ir.11.2022",0.699437386858632,1.5469895841775,0.192603981892971,1.49950446566045
"393","ir.11.2023",2.34572315424488,2.11663529517695,0.497914448261204,1.96212169899585
"394","ir.12.2021",2.46808233250925,1.44398716286787,0.752096075518009,2.23463886999608
"395","ir.12.2023",1.62392296814809,2.24333654960239,0.460806586366956,1.652761334917
"396","ir.13.2021",1.38269007383781,1.33995681151212,0.482537933542761,0.814881606529477
"397","ir.13.2022",0.666021467477827,1.05355004993629,0.421065107863457,3.54220847356271
"398","ir.13.2023",0.603538374870453,1.11440485534811,0.530118137755967,1.61261166939936
"399","ir.14.2021",1.70446910051556,1.39885467649881,0.352837646520409,1.19363467267282
"400","ir.14.2022",0.657580344881422,1.3866319494239,0.348255630016379,2.49701448564174
"401","ir.14.2023",1.8122289206508,1.98226932624072,0.108513990861179,1.82301849060799
"402","ir.15.2021",2.29463293277467,1.13903224097712,0.716309373097683,1.90299540758056
"403","ir.15.2022",1.10275820473609,1.23461395373706,0.292979663564624,1.6726552906008
"404","ir.15.2023",1.43006110909175,1.5691118709778,0.408415363325188,1.47417142218829
"405","ir.16.2021",2.15574409021498,1.11996277622369,0.612928675760038,1.92198214131813
"406","ir.16.2022",0.708988708042578,1.10492121191097,0.481513664173327,3.67479720496007
"407","ir.16.2023",0.453912637815452,1.03783177090321,0.364242162770667,1.50835393859208
"408","ir.17.2021",1.16057797111585,1.42923466323688,0.491670727671211,1.0481181631096
"409","ir.17.2022",0.968977703429526,1.70913410859381,0.475459478144639,2.40047896526131
"410","ir.17.2023",1.01383350574588,1.80211754452261,0.633687719742698,1.91202360148316
"411","ir.18.2021",1.66220327591046,0.693412185843245,0.448907180293445,0.541508223510069
"412","ir.18.2023",2.55800687018194,2.10627874674385,0.601635848167314,1.94228108006441
"413","ir.19.2021",2.23699748809575,2.24335765402712,0.647928655627642,1.94983833036886
"414","ir.19.2022",0.746523137639719,0.930921345598585,0.283456463904632,1.92361721536509
"415","ir.19.2023",0.910180905799857,1.04599952699894,0.338592158860779,0.882462164848214
"416","ir.2.2021",1.40562067784657,1.16362380177558,0.348869779610451,0.739299682274016
"417","ir.2.2022",0.783694294033229,1.02659577484334,0.0948592069906192,0.536621438105699
"418","ir.2.2023",0.651351757602763,0.758680341960639,0.212716658294079,0.953694084161428
"419","ir.20.2021",1.24024558311694,0.649106528829788,0.325777012486933,0.496213776320681
"420","ir.20.2022",0.867159303991961,1.25934993460124,0.619865507862952,2.71863708086297
"421","ir.20.2023",2.67170142192975,2.27624666928711,0.6603047008869,2.27271650889073
"422","ir.21.2021",1.80694959607385,0.794031816000552,0.457658375272254,1.41178727635894
"423","ir.21.2022",0.819731972752296,1.23363228352033,0.58399628802928,2.51537782095393
"424","ir.21.2023",0.559696943901549,1.0518403056306,0.478670023412682,2.14721519449722
"425","ir.22.2021",1.83047884014314,1.75962412851343,0.479179050042647,1.44785902969523
"426","ir.22.2022",0.765917046000546,1.15205681378782,0.521931002605132,2.32445268609862
"427","ir.22.2023",1.78124847950513,1.59649735338266,0.0363915713476546,1.19878962874701
"428","ir.23.2021",2.19730882924779,1.03223926354712,0.59926385250973,1.74385171522272
"429","ir.23.2022",1.07498713336412,1.07534659008798,0.391559970922791,2.21615846380239
"430","ir.23.2023",1.04961779200128,1.32142155196576,0.470609086308198,1.18783806539034
"431","ir.24.2021",1.63376832028827,0.758484689020038,0.38897174114111,0.951591044921793
"432","ir.24.2022",0.616265309839668,1.11347939286628,0.427286723286944,2.14076173548258
"433","ir.24.2023",1.19911257538469,1.67531788776626,0.116199967390565,0.841892538424103
"434","ir.25.2021",1.62690407845457,1.52374952387424,0.579245547997299,1.09775040244573
"435","ir.25.2022",0.838545525919805,1.00550294240047,0.297371550611059,2.7979336380061
"436","ir.25.2023",1.01372101584001,1.06549084569881,0.492265777871461,1.25169455036132
"437","ir.26.2021",1.92019139237571,1.2025184119167,0.497024943569088,0.946867000746565
"438","ir.26.2022",1.13106605289751,1.3651118161084,0.211966466015325,0.614869455631202
"439","ir.26.2023",2.15039315645598,1.75085830263522,0.508845239423657,1.45745542205146
"440","ir.27.2021",0.991068870423752,1.70126846177237,0.778553652810727,1.43740081972373
"441","ir.27.2022",1.09947406768357,1.92716753656858,0.597706046317973,1.6241716008638
"442","ir.27.2023",1.07482645019798,1.96205349653704,0.811317037734676,1.78393656953334
"443","ir.28.2021",2.01237923911949,1.07825210068615,0.516874065525989,1.60742423472318
"444","ir.28.2022",0.752448372271571,0.973644017815407,0.334976815719338,1.71901126136703
"445","ir.28.2023",0.76722878810641,0.779085533196183,0.38778824646566,1.26157994909806
"446","ir.29.2021",2.23277711845321,2.01822570158725,0.622090259392497,1.59078610758575
"447","ir.29.2022",1.14919918062826,1.46233738898003,0.181334730940348,0.730623197693678
"448","ir.29.2023",2.09308325825536,2.08441445612884,0.375224450561017,1.61022708964506
"449","ir.3.2021",1.70589229574635,1.41196315406552,0.4706125374715,0.919970640285721
"450","ir.3.2022",1.24172239002675,1.21279781129447,0.20376409164418,1.13175176869894
"451","ir.3.2023",2.06171613768266,1.4353839672022,0.382573178786922,1.66125612910303
"452","ir.30.2021",0.71431697673481,1.10018977566394,0.682805781807659,0.786662321225458
"453","ir.30.2022",0.62873708635523,1.79873158097808,0.368770099272401,1.550571974948
"454","ir.30.2023",2.56813168363278,2.24181992504518,0.18141594076276,3.48109854140412
"455","ir.31.2021",2.33767402630986,1.23489861407294,0.659417719803155,1.93396238602753
"456","ir.31.2022",1.24154476375586,1.00575862696437,0.41616563726718,0.977719922800989
"457","ir.31.2023",1.5117414680425,1.12794394664733,0.494510440543793,0.643105577887088
"458","ir.32.2021",2.2098980757893,1.97884264712187,0.62126678648497,2.06299838303226
"459","ir.32.2022",0.690023687016317,1.01250396309698,0.190338994594632,0.783243196563135
"460","ir.32.2023",1.79777885144396,1.83779565300236,0.389268428239461,1.50017302708539
"461","ir.33.2021",2.08533370197756,1.55598521479677,0.515056689934577,1.35968618547216
"462","ir.33.2022",0.948509175653491,1.122168235244,0.226888896887426,0.830763049303392
"463","ir.33.2023",1.05130178454978,1.47684947186315,0.441470000588684,1.31000720226504
"464","ir.34.2021",1.21202064951355,1.41825301439341,0.376490421371657,0.663560687206016
"465","ir.34.2022",0.815454401840245,1.47211315317692,0.448671819430678,1.35514260105388
"466","ir.34.2023",1.10240719816884,1.84244151050708,0.341980696986361,1.42005613439312
"467","ir.35.2021",0.954975207876496,0.389289294445263,0.269935963286728,0.932720059103457
"468","ir.35.2022",0.579041312856834,0.951698438113256,0.144233512832112,1.36117859122896
"469","ir.35.2023",1.62107012612746,2.20981730120927,0.193611885880603,1.90403085885656
"470","ir.36.2021",2.02345210783295,1.60529605078587,0.448431651763524,1.22000734038243
"471","ir.36.2022",1.57272626338896,2.05617257468068,0.301742453324737,1.57564428491931
"472","ir.36.2023",1.60993083369553,1.87038992805616,0.389671165634586,1.58105416102099
"473","ir.37.2021",1.74546263024681,1.72429682169595,0.681232155618001,1.17301640956345
"474","ir.37.2022",1.2651799262886,1.13189936235318,0.326688880040747,1.25613035464413
"475","ir.37.2023",1.85383195537307,1.84766950924903,0.365978117542752,1.38133449200394
"476","ir.38.2021",2.53859728396239,1.88503005849816,0.277613467370721,2.15948355495404
"477","ir.38.2022",0.951654353476597,1.43985669839813,0.12477712909721,0.56566687378819
"478","ir.38.2023",1.65821549336132,1.69724778743123,0.316874039392942,1.0649451804973
"479","ir.39.2021",1.4298650527004,1.00520127598624,0.365539851113937,0.717962196276191
"480","ir.39.2022",1.13201330722201,1.01886591503092,0.39585277688677,1.03162544230828
"481","ir.39.2023",2.0909075866208,1.84170541076519,0.244038403771105,1.54339771881017
"482","ir.4.2021",2.33468030791833,1.67543731486325,0.600695059191976,1.75067613024621
"483","ir.4.2022",1.35648045076419,1.88403666811921,0.296406570772559,1.44766292700133
"484","ir.4.2023",2.35768840140268,2.29670764840201,0.378559918672424,2.00715442834493
"485","ir.40.2021",2.29772111287657,1.70737772249273,0.626790247998704,1.45557628877512
"486","ir.40.2022",1.25530285841539,1.11521487983354,0.552811034986725,1.67186363115864
"487","ir.40.2023",2.74692349009018,2.01916606526801,0.641044047005917,2.2474667152643
"488","ir.41.2021",1.41500235523026,0.548465167178401,0.314763046434149,1.25940694192522
"489","ir.41.2022",0.373812101517274,0.757376482651296,0.0959420737544325,2.60830031335361
"490","ir.41.2023",1.44752822046867,1.47791062183593,0.0929205987715794,0.693450751068315
"491","ir.42.2021",0.923268059649285,0.835234294706336,0.33519148359118,0.550386282155821
"492","ir.42.2022",0.761073083455692,0.915374879056318,0.323357970317527,1.97867160368034
"493","ir.42.2023",1.20278524549726,0.980849682155661,0.541165697521204,1.14519571029913
"494","ir.43.2021",1.259529252548,0.613894316016247,0.363215795276902,0.778190143484036
"495","ir.43.2022",0.713676027715001,1.06851436032626,0.0214558777407207,0.663665047033061
"496","ir.43.2023",0.764683733195009,0.79659314356369,0.328815370082688,1.25667955237016
"497","ir.44.2021",1.94941243454448,1.17511803297803,0.427336240810812,1.47513810831723
"498","ir.44.2022",0.766626854201967,1.155871391851,0.528348536496502,2.61501436308312
"499","ir.44.2023",0.451956811105302,1.19544250183994,0.408653255402642,1.48519051897979
"500","ir.45.2021",0.87260588680576,0.877299537883339,0.293985149270294,0.433918744398304
"501","ir.45.2022",0.929978028693204,1.44264809004627,0.284449617353677,0.880601726866479
"502","ir.45.2023",1.03621110969014,1.6983253822966,0.400707058238155,1.43247319415811
"503","ir.46.2021",1.03095160223298,0.827159788221457,0.362832727393614,0.741929732267175
"504","ir.46.2022",1.01824490672202,2.04038041351939,0.563421202545933,1.53438824701765
"505","ir.46.2023",1.01830228939783,2.00659138888693,0.741373196441709,1.85863774450003
"506","ir.47.2021",1.82951013911042,1.76060729747644,0.576564587518008,1.30065712727718
"507","ir.47.2022",1.03003914310327,1.74211032762386,0.427211290643691,1.13515759273556
"508","ir.47.2023",1.60325861574702,1.72736551916719,0.338835160187699,1.04798869065633
"509","ir.48.2021",2.33061539591579,1.43573167684813,0.626940089118534,1.73245231697702
"510","ir.48.2022",0.832744316939514,1.24452851794413,0.599318514418158,2.83935198962198
"511","ir.48.2023",0.745197180452199,1.01266858518132,0.539057138467976,1.9200164643229
"512","ir.49.2021",2.00967111724368,1.41153576890059,0.489023262576138,1.12989374469201
"513","ir.49.2022",1.27611381018398,1.66233215358927,0.384544219694004,1.02769312756583
"514","ir.49.2023",1.46564392710271,1.56947663214503,0.645197794929733,1.23387140479736
"515","ir.5.2021",1.41804239732187,1.4091855809326,0.51671965537392,1.17420475747703
"516","ir.5.2022",0.987679436681953,1.55772862786503,0.348462972622463,1.11541770515592
"517","ir.5.2023",1.17578768461926,1.59239687046062,0.445489964080433,1.47709781280273
"518","ir.50.2021",0.72578889658061,0.825454450915931,0.366941967446811,1.1059552335049
"519","ir.50.2022",0.533945815935449,1.06649895079843,0.296464028346808,1.63385836130709
"520","ir.50.2023",1.46497811251995,1.45935840762475,0.171458608935946,0.864457460259363
"521","ir.51.2021",1.70963952898975,0.782301190258616,0.397794758601684,1.31674195373481
"522","ir.51.2022",0.837772143088426,1.21002539244708,0.594238243289195,3.56072895129079
"523","ir.51.2023",0.489427047352575,0.72561240041178,0.461052784891352,1.83873944043107
"524","ir.52.2021",0.957719736016641,1.76146540703508,0.830838295071045,1.04283607079684
"525","ir.52.2022",1.10343717884321,1.95680128404475,0.617118623220432,1.50100129943264
"526","ir.52.2023",1.08079887227612,1.96762871002227,0.83424783161308,1.40349205988204
"527","ir.53.2021",1.99467945128015,0.796458021818774,0.492419399213128,1.17087198115005
"528","ir.53.2022",1.02203204035883,1.08610185106265,0.365013914919921,1.4341354104316
"529","ir.53.2023",2.32144345541612,2.03979903238518,0.345922798944329,1.70121382899236
"530","ir.54.2021",2.19650598255761,1.36749698470054,0.512538983681316,1.47756095759106
"531","ir.54.2022",1.36813720865219,0.997015568604888,0.387464721718406,1.74316057741238
"532","ir.54.2023",2.17031898852438,1.63248223396155,0.325535443846207,1.38745089273934
"533","ir.55.2021",1.64112465223943,1.77310301532424,0.435196589875267,1.18405238116507
"534","ir.55.2022",0.621182834854754,0.900103576922426,0.348582272333439,1.94457338245391
"535","ir.55.2023",0.709380281238306,0.992692005149449,0.530243510808277,1.57793494584862
"536","ir.56.2021",1.553531046591,0.851529567603371,0.250857279560565,0.985780748341662
"537","ir.56.2022",0.872156527986361,1.01161973659072,0.353956087872471,2.43381024212891
"538","ir.56.2023",2.37093100912841,1.84191349772839,0.0371861742103626,1.86334761834278
"539","ir.57.2021",1.88610882035362,1.08838731211067,0.54007445151133,1.75429051584546
"540","ir.57.2022",0.829895463076844,2.0690367096672,0.277535294405913,1.26988359002383
"541","ir.57.2023",0.720108700399274,1.39310354903777,0.444841120185275,0.850535660091106
"542","ir.58.2021",1.35100259704062,1.35626501420118,0.459075614185466,0.610735722610257
"543","ir.58.2022",0.794751401748709,1.36351273438612,0.156572731886143,0.752932375268044
"544","ir.58.2023",1.32061510140254,1.92082947674585,0.26841387019534,1.25205666769667
"545","ir.59.2021",2.32962223691848,1.49162807917863,0.409367117500004,1.79310523947841
"546","ir.59.2022",0.464868307292188,1.39920047283601,0.318829941758183,0.877042750111389
"547","ir.59.2023",0.5165380265883,1.24998338124305,0.458402440089362,1.4134826994588
"548","ir.6.2021",2.43099857040242,2.45913312989358,0.854602712434961,2.38973364767852
"549","ir.6.2022",0.96018709737073,1.7183980785875,0.425686231387429,1.71272539287659
"550","ir.6.2023",2.01482941671648,1.97771379030825,0.429339446770026,1.59526613513743
"551","ir.60.2021",2.22018965866622,1.29647769445933,0.64458436675143,1.74420050834969
"552","ir.60.2022",0.942251632172078,2.13117108694713,0.55245355008759,1.83156510018887
"553","ir.60.2023",0.785186691922659,2.28433386786845,0.624317547072893,2.38022774012534
"554","ir.61.2021",1.62830724583795,1.14552947884059,0.583528380475027,0.890007899624625
"555","ir.61.2022",0.773856532095623,1.86865280842101,0.335134447469665,0.809070609450838
"556","ir.61.2023",1.06541722393372,1.65625100364095,0.429943866752027,0.826791965612335
"557","ir.62.2021",1.80426163459628,0.774949990077222,0.473849313399957,1.4789929140996
"558","ir.62.2022",0.689570160561315,1.00977882663578,0.3373565925352,1.34695721030718
"559","ir.62.2023",0.920240009578358,1.12473425149287,0.388240616045929,1.21001584176268
"560","ir.63.2021",1.49887666399846,1.16554414572663,0.719498634555925,0.848993677497636
"561","ir.63.2022",1.03428444362735,1.65558365345151,0.377369031503931,0.873481849407973
"562","ir.63.2023",1.55480544336528,1.48015165778837,0.403713379540876,1.11441167385609
"563","ir.64.2021",2.42655569334552,1.34828341462046,0.821184169040067,2.33234281361727
"564","ir.64.2022",1.62060730508665,1.58508168939926,0.45715036419776,1.49430597920404
"565","ir.64.2023",1.56671745919573,1.97445145817257,0.518353490447213,1.10578957882664
"566","ir.7.2021",1.8669286070024,1.05775539889321,0.405691409361059,1.51764119391235
"567","ir.7.2022",0.674032471039634,1.09059134938337,0.151000093832049,1.27302377053761
"568","ir.7.2023",2.97558904786185,2.49099787146255,0.259050817360298,2.97297745983011
"569","ir.8.2021",1.93739927649392,1.76232625725752,0.668305470443742,1.73744398446411
"570","ir.8.2022",2.00675197680755,1.63484655523661,0.389707918481163,1.37153372617598
"571","ir.8.2023",1.58245665104314,1.48100707592449,0.609010817532194,0.866907348582875
"572","ir.9.2021",2.16228157027128,1.56335326079891,0.194135244364432,1.49391164976768
"573","ir.9.2022",1.10681058622689,1.5875953939163,0.367426582903109,1.41791982140707
"574","ir.9.2023",1.34047513493513,1.64475738668114,0.289686940217917,1.23729184972143
"575","rand.1.2021",2.43514025626402,2.47194588667869,0.808375519358449,0.256672496004304
"576","rand.1.2022",0.878208773079268,1.54359942518679,0.124918412176066,2.64216485840804
"577","rand.1.2023",1.14660925245745,1.95975688220853,0.378130440074604,2.1864917160202
"578","rand.10.2021",1.62216487845327,1.64522777033729,0.368776086887791,0.870896938514547
"579","rand.10.2022",0.488165990397197,1.09110749625638,0.231731619455008,2.40194177654303
"580","rand.10.2023",0.615018014059375,1.10656270170827,0.300536047509816,1.66312971342536
"581","rand.11.2021",0.683380699025669,0.709374046736853,0.224768086787858,0.889643637718925
"582","rand.11.2022",0.867159303991961,1.25934993460124,0.619865507862952,2.62083601710329
"583","rand.11.2023",2.82857561603967,2.35138315261579,0.478590140843657,3.0012137108268
"584","rand.12.2021",3.10986762445561,2.91159692716954,0.335830128321421,1.40671231533138
"585","rand.12.2022",0.930591642139936,1.69825065576035,0.406919678110488,2.25314804275508
"586","rand.12.2023",1.01498517443589,1.87268968432161,0.598975351566555,3.10464582934704
"587","rand.13.2021",1.78508865745268,2.00361895338113,0.536182073244019,1.20461179176857
"588","rand.13.2022",1.00090055652039,1.85137511090553,0.284267320084537,1.42768150159765
"589","rand.13.2023",1.81724440676021,2.13824735051778,0.32454421203709,0.931345358442836
"590","rand.14.2021",1.27842813955664,1.79634912212365,0.237264052697365,1.17781913878261
"591","rand.14.2022",0.947959566511811,1.41520793575655,0.06263239406365,1.15621150301359
"592","rand.14.2023",1.47670651637011,1.61526789079671,0.304623842657563,1.08415086889203
"593","rand.15.2021",1.87700787206531,2.91826900104693,0.558432296335805,0.536281626796143
"594","rand.15.2022",1.82587508061041,2.22364642844251,0.426847908744084,1.8386321422332
"595","rand.15.2023",2.07555645466658,2.42437309271821,0.439464501797302,2.23108151552705
"596","rand.16.2021",1.8234809742891,1.6771975094984,0.773268665515589,2.45626755561026
"597","rand.16.2022",1.01951774854596,1.45238778791301,0.141468825044344,1.2322012626321
"598","rand.16.2023",1.45927776686981,1.66777937403525,0.435169799533162,2.13851580565136
"599","rand.17.2021",1.21660550407984,1.70089214011308,0.510156324562223,0.796567201603207
"600","rand.17.2022",1.06233727294399,1.98966219049737,0.588040154166398,2.30625916787418
"601","rand.17.2023",1.00324951536811,2.03785184456223,0.729430792603839,1.47595740402914
"602","rand.18.2021",2.1861235610274,2.51923463714349,0.511598523361222,1.24938898918352
"603","rand.18.2022",2.53978142131594,2.38969269459439,0.374987604727647,1.49637108624318
"604","rand.18.2023",2.97932025235116,2.53806567390483,0.481680283327701,2.30117248193209
"605","rand.19.2021",1.58289385115206,1.64418428264731,0.493379351831219,1.13462529346499
"606","rand.19.2022",1.06571452672773,1.96411574491429,0.577619929050252,2.4485967475439
"607","rand.19.2023",1.05316087332449,1.92468917736718,0.757908235799018,1.20013784665587
"608","rand.2.2021",1.06178766920437,0.881382894676647,0.401339798085257,2.65736977306668
"609","rand.2.2022",0.763221714646055,0.779315523229708,0.138534054302193,3.02885144232731
"610","rand.2.2023",1.28012718865509,1.32481928279065,0.266600593868621,1.89436047712516
"611","rand.20.2021",1.79313540323729,2.40156937719364,0.550793408195411,0.470434380584627
"612","rand.20.2022",0.867159303991961,1.25934993460124,0.619865507862952,4.31440542667695
"613","rand.20.2023",3.07555716541408,2.4291482975308,0.467901985012474,1.78328851660959
"614","rand.21.2021",2.78676348306216,1.72693057730266,0.466450366285304,1.83165564330568
"615","rand.21.2022",1.19382671612493,1.33555392694135,0.224082334758198,1.76977626048417
"616","rand.21.2023",2.21537459883391,2.18892256648244,0.341795963497814,0.683833644142462
"617","rand.22.2021",1.21356300469944,1.27969477001596,0.439731145998476,0.797595875495599
"618","rand.22.2022",0.850761585144147,1.51713324532161,0.408514547246087,2.54109807416115
"619","rand.22.2023",1.13357001098531,1.85827348445131,0.523888388038101,1.60164644127818
"620","rand.23.2021",3.73426530846114,2.61506844099789,0.502071890336245,0.907710489374967
"621","rand.23.2022",0.772432523629421,1.58080023448903,0.161482146696592,1.83660365759994
"622","rand.23.2023",3.07959228438495,2.24284908866972,0.131740911932287,0.444971752310481
"623","rand.24.2021",1.94193585877908,1.86792924327097,0.491655431191329,1.47536432916335
"624","rand.24.2022",1.07239233477858,1.85901063357394,0.553477543390011,2.8001639172968
"625","rand.24.2023",1.3004431517331,1.98240947048714,0.35550692146638,1.16151494585486
"626","rand.25.2021",1.93985085452048,2.79021010226978,0.307948870810358,0.428251777377319
"627","rand.25.2022",1.10343020594683,2.49370254394644,0.362606577539864,2.11689169135886
"628","rand.25.2023",1.04960539631993,2.1945947123194,0.460613907474159,2.08941131943602
"629","rand.26.2021",1.53580556013436,1.34671279550889,0.761157796324036,0.907098132774417
"630","rand.26.2022",1.81532039599997,2.16081155279833,0.283637826648899,1.86299983723328
"631","rand.26.2023",1.80095358775734,2.18678558517728,0.343382022997534,1.21378913237032
"632","rand.27.2021",3.48339624208291,2.72875566632377,0.447539572499762,1.74780044144777
"633","rand.27.2022",0.573129990008419,1.09558746286184,0.341865840273084,3.04773234756032
"634","rand.27.2023",1.15577504413345,2.12602373775084,0.081675267929211,1.63191755194427
"635","rand.28.2021",1.50054362710154,2.46334267272686,0.54292775943506,1.14414068579042
"636","rand.28.2022",0.824974058832115,1.83616835742233,0.321317656443962,2.18431380182197
"637","rand.28.2023",1.32471662013862,1.70245193378017,0.553852863321805,1.39647291633384
"638","rand.29.2021",0.934620098757281,2.2332186842173,0.273772119746722,1.40189351180788
"639","rand.29.2022",0.41159714809584,1.35182591024112,0.158270175364736,2.84983355452816
"640","rand.29.2023",2.66422632848623,2.26704003120051,0.275121076252421,1.58791579810944
"641","rand.3.2021",2.55671567678024,2.40300410980909,0.581578084910547,2.02241328386334
"642","rand.3.2022",1.07116860055704,1.83006250901673,0.516497943787782,3.19595848162171
"643","rand.3.2023",1.49617447770687,2.04855581197524,0.375311650365562,2.08486065489479
"644","rand.30.2021",1.77434725031534,1.75250023607502,0.537448534746896,0.716062564367708
"645","rand.30.2022",1.17396819029052,1.43877862537187,0.334780888751583,2.03245150966858
"646","rand.30.2023",2.02111330478591,2.57440034680221,0.49363862851242,1.82075546341508
"647","rand.31.2021",1.84518472758978,1.17416120066734,0.39810281354677,1.90849716395487
"648","rand.31.2022",0.635639821839458,1.11635333423813,0.0905782365535674,2.39054550155494
