"","trt.b.y","dist"
"741","rand.30.2023",1.82075546341508
"742","rand.31.2023",2.3695596991368
"743","rand.32.2023",1.46410229479011
"744","rand.33.2023",3.43742286101131
"745","rand.34.2023",1.13673041671255
"746","rand.35.2023",2.32847116298126
"747","rand.36.2023",0.949605980603249
"748","rand.37.2023",0.987091978449018
"749","rand.38.2023",1.55118695520063
"750","rand.39.2023",1.30739160606037
"751","rand.40.2023",2.05417126539253
"752","rand.41.2023",2.06287197010526
"753","rand.42.2023",1.68516188536764
"754","rand.43.2023",2.29505199888619
"755","rand.44.2023",0.780331512400852
"756","rand.45.2023",1.77203052327968
"757","rand.46.2023",2.26963010600054
"758","rand.47.2023",0.592020184450075
"759","rand.48.2023",1.08639684933344
"760","rand.49.2023",2.79465770277742
"761","rand.50.2023",0.833926110946452
"762","rand.51.2023",1.56941922672688
"763","rand.52.2023",1.40584722855335
"764","rand.53.2023",2.09336357436591
"765","rand.54.2023",1.16351767827478
"766","rand.55.2023",1.48157663392161
"767","rand.56.2023",0.974900763354637
"768","rand.57.2023",1.75122805655411
"769","rand.58.2023",1.16381972864448
"770","rand.59.2023",1.01868336918055
"771","rand.60.2023",1.45413649943568
"772","rand.61.2023",1.96425950400356
"773","rand.62.2023",0.473998614638119
"774","rand.63.2023",0.932215677608083
"775","rand.64.2023",2.09576136228644
